Episode,Date,Guests (Himself/Herself - Role),References
7x1,2010-07-13,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);0f5wb5ym:Camilla Dallerup (Herself);goz3ofbt:Jack Dee (Himself - Team Captain);9k7t0g06:Example (Himself);ft61k6f5:Linda Henry (Herself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);x4k8i0eu:Simon King (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
7x2,2010-07-20,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);d5pakaaf:David Gest (Himself);ejvlgb2l:Trisha Goddard (Herself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);t1g5imsm:Ben Miller (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);i0ufm9pu:Kimberly Wyatt (Herself);,
7x3,2010-07-27,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);i6hyr6mk:Brendan Cole (Himself);cdbltlaj:Tulisa Contostavlos (Herself);goz3ofbt:Jack Dee (Himself - Team Captain);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);ehqn0y1o:Chris Kamara (Himself);ifo0jg9q:John Simpson (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
7x4,2010-08-03,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);vrj3xmm8:Cheryl Fergison (Herself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);x62ue5pq:Dominic Littlewood (Himself);iuxnu0tv:Jean-Christophe Novelli (Himself);n153vc9w:Luke Pasqualino (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
7x5,2010-08-10,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);1wcjm9pw:James Buckley (Himself);goz3ofbt:Jack Dee (Himself);8dpf1qtv:Paloma Faith (Herself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);lqfy5kwx:James May (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);qgrc9bij:Louie Spence (Himself);,
7x6,2010-08-17,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);oof2ol6p:Mathew Horne (Himself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);1epv3lho:Tim Lovejoy (Himself);ywrjeb1d:Alex Reid (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);4erpgze9:Penny Smith (Herself);,
7x7,2010-12-30,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);z0l9qugx:Thandie Newton (Herself);r3gbcre0:Joanna Page (Herself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);u2juhzhv:Ricky Tomlinson (Himself);wfnucwm6:Ron Wood (Himself);,
8x1,2011-08-08,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);n9bpkp5a:Graeme Hawley (Himself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);piwswmnc:James Martin (Himself);nux420y4:Brigitte Nielsen (Herself);wtzft1x0:Ross Noble (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
8x2,2011-08-15,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);9q0ylgp9:Mark Benton (Himself);d5k93z5f:Alexa Chung (Herself);iz7ve7yp:Tess Daly (Herself);goz3ofbt:Jack Dee (Himself - Team Captain);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);ewm3lv1m:Chris Packham (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
8x3,2011-08-22,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);we3rjhz2:Jimmy Anderson (Himself);a4zfycy7:Matt Berry (Himself - Vangelis);goz3ofbt:Jack Dee (Himself - Team Captain);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);om2iuo4o:Gabby Logan (Herself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);en8wx6eu:Jake Wood (Himself);,
8x4,2011-08-29,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);w1f77h6u:John Humphrys (Himself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);m2k80giu:Scott Mills (Himself);7lm338ce:Peter Serafinowicz (Himself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);wlk9prmg:Lisa Snowdon (Herself);,
8x5,2011-09-05,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);1q20caz8:Ronni Ancona (Herself);cjbxzhwr:Ashley Banjo (Himself);goz3ofbt:Jack Dee (Himself);uzo5rjd3:Sam Faiers (Herself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);pgr1jqw5:Chris Tarrant (Himself);,
8x6,2011-09-12,y4h3y6yc:Vic Reeves (Himself - Presenter);k4ynw4wa:Bob Mortimer (Himself - Presenter);goz3ofbt:Jack Dee (Himself - Team Captain);66ftg5eh:Micky Flanagan (Himself);eylau49t:Charlie Higson (Himself);x2vmpjxi:Ulrika Jonsson (Herself - Team Captain);o9l2l0q5:Mani (Himself);blb0n7o8:Tamzin Outhwaite (Herself);azo5ywnj:Dan Renton Skinner (Himself - Angelos Epithemiou);,
