Episode,Date,Guests (Himself/Herself - Role),References
20010523,2001-05-23,39x6grhz:David Dimbleby (Himself - Host);boien532:William Hague (Himself);,
20010530,2001-05-30,39x6grhz:David Dimbleby (Himself - Host);w3ys941t:Tony Blair (Himself);,
20010614,2001-06-14,d7z2cxnq:David Willetts (Himself);palb9fi1:Clare Short (Herself);9piogj44:Tim Razzall (Himself);dthz2wn0:Janet Daley (Herself);pyqgtpx8:David Baddiel (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20010621,2001-06-21,7zm4a62i:Barbara Roche (Herself);1a1001nd:Ken Loach (Himself);nte1xufb:Prue Leith (Herself);uheebfyu:Boris Johnson (Himself);7plx7fkd:Zac Goldsmith (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20010628,2001-06-28,rvp7dlu1:Ann Widdecombe (Herself);sly4hu78:Patricia Hewitt (Herself);orqkrrg4:Nick Harvey (Himself);hkpvmgh5:Joel Edwards (Himself);bvd2ytv3:Nick Cohen (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20010705,2001-07-05,8w3kscjw:Michael Portillo (Himself);zxqf5ysa:Iain Duncan Smith (Himself);1q9coh55:David Davis (Himself);m2czff56:Kenneth Clarke (Himself);9zf37hru:Michael Ancram (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20010913,2001-09-13,8x1amtjr:Phil Larder (Himself);2m3atbx5:Tom Dalyell (Himself);cmhnv8m3:Paddy Ashdown (Himself);43zmrrr6:Yasmin Alibhai-Brown (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20010920,2001-09-20,32ubgua7:Susan Kramer (Herself);69x8764f:Geoff Hoon (Himself);9zv6ghws:Bill Emmott (Himself);1q9coh55:David Davis (Himself);932ji6nl:Ishtiaq Ahmed (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20010927,2001-09-27,780qxp6u:George Monbiot (Himself);9rmmlrlh:Bernard Jenkin (Himself);r6c8do7a:Peter Hain (Himself);zz4xtt8j:Bonnie Greer (Herself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011004,2001-10-04,blsmx54u:John Reid (Himself);wysonzb5:Amanda Platell (Herself);1j2etpps:Mark Oaten (Himself);3t0v070s:Bianca Jagger (Herself);9zf37hru:Michael Ancram (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011011,2001-10-11,fcjekd0h:Jenny Tonge (Herself);jae5mrc5:Gerald Kaufman (Himself);g1kjlcnk:Simon Heffer (Himself);ipo3g9g1:Tim Collins (Himself);e92t4t3i:Rosie Boycott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20011018,2001-10-18,ra062pb7:Irvine Welsh (Himself);gnqbhiev:Caroline Spelman (Herself);oh5t3gue:Max Hastings (Himself);sjvcpxhb:Tony Benn (Himself);w10rdj4x:Donald Anderson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011025,2001-10-25,avkx46b3:Matthew Taylor (Himself);m20sraag:Ann Leslie (Herself);ytvzqgpw:Noreena Hertz (Herself);m23z1dgy:Eric Forth (Himself);nw2oky6n:Hilary Benn (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011101,2001-11-01,eu75a1wo:Alex Salmond (Himself);dafa5vts:Henry McLeish (Himself);rw971oyl:Rebecca Hardy (Herself);zjto9r61:Thomas Galbraith (Himself);zepykbct:Haleh Afshar (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20011108,2001-11-08,d7z2cxnq:David Willetts (Himself);o30mt4ze:Claire Rayner (Herself);p3f5mhpj:Denis MacShane (Himself);c9a7oyrc:Peter Hitchens (Himself);g753hkxc:Navnit Dholakia (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011115,2001-11-15,nimfuofw:Piers Morgan (Himself);fjmdy94k:Theresa May (Herself);qa6odshi:Marie Colvin (Herself);pa0kyuf5:Charles Clarke (Himself);2jlucyk1:Richard Branson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011122,2001-11-22,sh8lw0ta:Caroline Lucas (Herself);sxd68mcj:Oliver Letwin (Himself);cwzfb40p:Robert R. Kiley (Himself);gtrv8kw5:Robin Cook (Himself);pa0kyuf5:Charles Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20011129,2001-11-29,l8p867i7:David Trimble (Himself);apj9gom4:Brid Rodgers (Herself);qba5q8df:Charles Moore (Himself);fg7z6dmy:Martin McGuinness (Himself);bk2xi19y:Germaine Greer (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20011206,2001-12-06,j0l9nspu:Will Self (Himself);ojvlidqa:Melanie Phillips (Herself);5kfv00oo:Ed Davey (Himself);m2czff56:Kenneth Clarke (Himself);x0rfoz5i:Diane Abbott (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020110,2002-01-10,yyfp44ok:Dafydd Wigley (Himself);un6vd6ig:Rhodri Morgan (Himself);l3xqjxtv:Jane Moore (Herself);013u6r7n:Julie Kirkbride (Herself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20020117,2002-01-17,yyfp44ok:Dafydd Wigley (Himself);un6vd6ig:Rhodri Morgan (Himself);013u6r7n:Julie Kirkbride (Herself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20020124,2002-01-24,qrqq5gu4:Tom Shakespeare (Himself);3xsrtq9o:Sandy Millar (Himself);c918shr7:Muriel Gray (Herself);m7x5pms0:John Bercow (Himself);raf2rzcf:Hilary Armstrong (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020131,2002-01-31,2l8b22w7:Ann Winterton (Herself);hn2u988p:Phil Willis (Himself);c1qm0g1m:James Mawdsley (Himself);lqaqi39w:Alistair Darling (Himself);bu3x6ndg:Camila Batmanghelidjh (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020207,2002-02-07,3bm3h32x:Tim Yeo (Himself);mz4wkyfo:Stephen Twigg (Himself);9xbydx8d:Michael Grade (Himself);dthz2wn0:Janet Daley (Herself);l6ooiuet:Patsy Calton (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020214,2002-02-14,rvp7dlu1:Ann Widdecombe (Herself);kl9xdmg9:Carol Sarler (Herself);plmr78y9:Ivan Massow (Himself);3339vnlq:Gwyneth Dunwoody (Herself);cq066ct3:Malcolm Bruce (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020221,2002-02-21,knxobbw6:Nicholas Soames (Himself);9296eef4:William Morris (Himself);opyxlgtj:Estelle Morris (Herself);tub6hiln:Ian Hislop (Himself);dm76ow2z:Mary Archer (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020228,2002-02-28,mzcva25w:Eric Pickles (Himself);1qottrm5:Matthew Parris (Himself);opyxlgtj:Estelle Morris (Herself);je7s0kh5:Joanne Harris (Herself);vlnwx87r:Abi Ekoku (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020307,2002-03-07,xuggcl7n:Antony Worrall Thompson (Himself);u45htdbh:Shirley Williams (Herself);013u6r7n:Julie Kirkbride (Herself);qe02qt97:John Edmonds (Himself);88jn81u8:Ben Bradshaw (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020314,2002-03-14,0n7u0v5v:Mary Ann Sieghart (Herself);d0dayrd3:Liam Fox (Himself);bc2a5w65:Elizabeth Filkin (Herself);x683ycrx:Harry Enfield (Himself);hbemn8om:Nick Brown (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020321,2002-03-21,0n7u0v5v:Mary Ann Sieghart (Herself);ypvulzyx:Dawn Primarolo (Herself);vde7eb2x:Patrick Moore (Himself);q9414rho:Evan Harris (Himself);ipo3g9g1:Tim Collins (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020328,2002-03-28,p7wco37j:John Redwood (Himself);9piogj44:Tim Razzall (Himself);hhduglg9:Roy Hattersley (Himself);0h7ukb0v:Julian Fellowes (Himself);s3znq6je:Lauren Booth (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020418,2002-04-18,avkx46b3:Matthew Taylor (Himself);twfm5lmc:Beverly Malone (Herself);h7k2jh44:Helen Liddell (Herself);6e7lc2kv:Michael Howard (Himself);hu3kvsr5:Rocco Forte (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020425,2002-04-25,x8cwl9ss:Simon Weston (Himself);nch01m5e:Sandi Toksvig (Herself);f4t4v7cz:Alun Michael (Himself);x4q6e82f:Helen Mary Jones (Herself);r7pv0mbt:Peter Ainsworth (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020509,2002-05-09,o1m6i43x:Jim Wallace (Himself);xi14daf6:John Swinney (Himself);2rqe3mjg:Michael Meacher (Himself);gafbmqi6:Jacqui Lait (Herself);e6wb7i8j:Lorraine Kelly (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020516,2002-05-16,f5tntx0h:Gurbux Singh (Himself);2qbn2b9i:Richard Rogers (Himself);ojvlidqa:Melanie Phillips (Herself);e7gmb9hv:Michael Heseltine (Himself);r6c8do7a:Peter Hain (Himself);ssuunbgm:Tracey Emin (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020523,2002-05-23,palb9fi1:Clare Short (Herself);um7e5i1i:Loyd Grossman (Himself);tidatlv4:Damian Green (Himself);d8x1wjnt:Clare Fox (Herself);fpueh90c:Norman Baker (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020530,2002-05-30,5lirc9vt:Joan Walmsley (Herself);s7lybz39:Steven Norris (Himself);5fu25cza:Quentin Letts (Himself);dqkvoucv:Oona King (Herself);tl051h0m:John Fortune (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020606,2002-06-06,en85a4i4:John Whittingdale (Himself);7zm4a62i:Barbara Roche (Herself);o0qvxg7m:Peter Ridsdale (Himself);2t7xmn6q:Barry Norman (Himself);3ginxxb0:Beatrix Campbell (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20020613,2002-06-13,eef3w7zy:Chris Mullin (Himself);nmh64tnz:John Maples (Himself);dbzkqls7:Emma Jones (Herself);owblrpp3:Teresa Gorman (Herself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020620,2002-06-20,rq34yrxp:Linda Smith (Herself);sxd68mcj:Oliver Letwin (Himself);zbofsysq:Yvette Cooper (Herself);f9da50u9:Bruce Anderson (Himself);m13ecwyp:Victor Adebowale (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020627,2002-06-27,39x6grhz:David Dimbleby (Himself - Host);zxqf5ysa:Iain Duncan Smith (Himself);,
20020704,2002-07-04,zgmet3jf:John Prescott (Himself);shclqt0l:Alan Beith (Himself);9zf37hru:Michael Ancram (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020912,2002-09-12,39x6grhz:David Dimbleby (Himself - Host);69x8764f:Geoff Hoon (Himself);11bc2ps8:Ed Koch (Himself);5oz23st1:Michael Moore (Himself);cu7vl39y:Victoria Toensing (Herself);mkulnj55:Hamza Yusuf (Himself);,
20020919,2002-09-19,8zqe3f8c:Charles Kennedy (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20020926,2002-09-26,87s2fio2:Mike O'Brien (Himself);9rmmlrlh:Bernard Jenkin (Himself);ln71w122:Rosemary Hollis (Herself);6pkvvx8p:Menzies Campbell (Himself);axigakb6:Tariq Ali (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021003,2002-10-03,blsmx54u:John Reid (Himself);32ubgua7:Susan Kramer (Herself);uugvdtpi:Bob Crow (Himself);ce62o26a:Patty Boulaye (Herself);m7x5pms0:John Bercow (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021010,2002-10-10,5lirc9vt:Joan Walmsley (Herself);h6wdx3nf:Janet Street-Porter (Herself);vf9hr9nz:Jackie Stewart (Himself);szpky8h1:Gus Macdonald (Himself);tidatlv4:Damian Green (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021017,2002-10-17,g290e2n5:Brian Wilson (Himself);rvp7dlu1:Ann Widdecombe (Herself);jhbfb09i:Peter Tatchell (Himself);jhfu33a8:Terry Pratchett (Himself);n7p4e03w:Clive James (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021024,2002-10-24,xq8cu6jz:Nicola Sturgeon (Herself);pjtdx9pa:Malcolm Rifkind (Himself);5oz23st1:Michael Moore (Himself);178d9vni:Harriet Harman (Herself);c7kavggq:Iain Banks (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021031,2002-10-31,fcjekd0h:Jenny Tonge (Herself);e0eqktho:Minette Marrin (Herself);1q9coh55:David Davis (Himself);lqaqi39w:Alistair Darling (Himself);vv8h9cri:Rodney Bickerstaffe (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021107,2002-11-07,d7z2cxnq:David Willetts (Himself);h4gg3w6e:Mo Mowlam (Herself);7smnrcfy:Dominic Lawson (Himself);5z85nsny:Ben Elton (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021114,2002-11-14,7wffu6dm:Theresa Villiers (Herself);qe054rnl:William Shawcross (Himself);nimfuofw:Piers Morgan (Himself);zz4xtt8j:Bonnie Greer (Herself);o5kgrcnc:Charles Falconer (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021121,2002-11-21,avkx46b3:Matthew Taylor (Himself);x9udd5sj:Janet Ryder (Herself);qpkg24gj:Francis Maude (Himself);c9a7oyrc:Peter Hitchens (Himself);sjvcpxhb:Tony Benn (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021128,2002-11-28,ojvlidqa:Melanie Phillips (Herself);fjmdy94k:Theresa May (Herself);txyiz2ew:Peter Mandelson (Himself);bqnlnn0x:Simon Hughes (Himself);oxwiwkvn:Andy Gilchrist (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021205,2002-12-05,nch01m5e:Sandi Toksvig (Herself);tpzpaesf:Norman Tebbit (Himself);btvbu7nd:Tony Robinson (Himself);vk4io8y0:Ruth Lea (Herself);ii4d99on:Paul Boateng (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20021212,2002-12-12,gnqbhiev:Caroline Spelman (Herself);8k06jq62:John O'Farrell (Himself);un6vd6ig:Rhodri Morgan (Himself);5fu25cza:Quentin Letts (Himself);bmq75zmz:Jackie Ballard (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030109,2003-01-09,l8p867i7:David Trimble (Himself);apj9gom4:Brid Rodgers (Herself);aygdq3sj:Paul Murphy (Himself);bvn8n073:Mitchel McLaughlin (Himself);ytjohd3h:Nigel Dodds (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030116,2003-01-16,hh3bsso3:Ken Livingstone (Himself);6e7lc2kv:Michael Howard (Himself);sly4hu78:Patricia Hewitt (Herself);uqomb8vb:Jeremy Clarkson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030123,2003-01-23,bp5k0ezt:Benjamin Zephaniah (Himself);wysonzb5:Amanda Platell (Herself);rceuh2p4:Liz Lynne (Herself);gtrv8kw5:Robin Cook (Himself);m2czff56:Kenneth Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030130,2003-01-30,1j2etpps:Mark Oaten (Himself);m20sraag:Ann Leslie (Herself);9rmmlrlh:Bernard Jenkin (Himself);vl9196ev:George Galloway (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030206,2003-02-06,u45htdbh:Shirley Williams (Herself);rt2kbhje:Andrew Pierce (Himself);opyxlgtj:Estelle Morris (Herself);m23z1dgy:Eric Forth (Himself);4yfnoz60:Billy Bragg (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030213,2003-02-13,39x6grhz:David Dimbleby (Himself - Host);e92t4t3i:Rosie Boycott (Herself);uwr6537g:Ron Davies (Himself);g1kjlcnk:Simon Heffer (Himself);hm42ra2d:Simon Thomas (Himself);3bm3h32x:Tim Yeo (Himself);,
20030220,2003-02-20,p9wtwuus:Shailesh Vara (Himself);g7zxjo10:Vanessa Redgrave (Herself);vt9dhnby:Margaret Hodge (Herself);nz5v5mvj:Frederick Forsyth (Himself);pyqgtpx8:David Baddiel (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030227,2003-02-27,2rqe3mjg:Michael Meacher (Himself);cy2gs1rp:Clarissa Dickson-Wright (Herself);ipo3g9g1:Tim Collins (Himself);3ginxxb0:Beatrix Campbell (Herself);cq066ct3:Malcolm Bruce (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030306,2003-03-06,bk2xi19y:Germaine Greer (Herself);mxlee101:Alan Duncan (Himself);pa0kyuf5:Charles Clarke (Himself);i4apt8jq:Clive Anderson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030313,2003-03-13,1qottrm5:Matthew Parris (Himself);bqnlnn0x:Simon Hughes (Himself);xf9hos2c:Roseanna Cunningham (Herself);ziw0i6iu:Ann Clwyd (Herself);9zf37hru:Michael Ancram (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030320,2003-03-20,u45htdbh:Shirley Williams (Herself);nimfuofw:Piers Morgan (Himself);r6c8do7a:Peter Hain (Himself);boien532:William Hague (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030327,2003-03-27,us69quvy:Freshta Raper (Herself);sxd68mcj:Oliver Letwin (Himself);8zqe3f8c:Charles Kennedy (Himself);69x8764f:Geoff Hoon (Himself);43zmrrr6:Yasmin Alibhai-Brown (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030403,2003-04-03,gnqbhiev:Caroline Spelman (Herself);0n7u0v5v:Mary Ann Sieghart (Herself);j0l9nspu:Will Self (Himself);5oz23st1:Michael Moore (Himself);hhduglg9:Roy Hattersley (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030409,2003-04-09,d7z2cxnq:David Willetts (Himself);fcjekd0h:Jenny Tonge (Herself);9e3q4p9k:Mark Steel (Himself);87s2fio2:Mike O'Brien (Himself);fku6nuzq:Digby Jones (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030424,2003-04-24,g101rx2y:James Rubin (Himself);wo7ca3pz:Rami Khouri (Himself);6e7lc2kv:Michael Howard (Himself);69x8764f:Geoff Hoon (Himself);ygbejihg:Benazir Bhutto (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030508,2003-05-08,sh8lw0ta:Caroline Lucas (Herself);d0dayrd3:Liam Fox (Himself);wuzxhhqe:Vanessa Feltz (Herself);5n3yqbus:Rod Eddington (Himself);rd0ds2hm:Hazel Blears (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030515,2003-05-15,bqrpkr0l:Adam Price (Himself);vctkjv38:Nigel Evans (Himself);hhgjyy0a:Sharron Davies (Herself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20030522,2003-05-22,rmrcbuko:Polly Toynbee (Herself);3lq0mduq:Ian McCartney (Himself);fjmdy94k:Theresa May (Herself);oyesh1hw:Nigel Farage (Himself);6pkvvx8p:Menzies Campbell (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030605,2003-06-05,o1m6i43x:Jim Wallace (Himself);eu75a1wo:Alex Salmond (Himself);p7wco37j:John Redwood (Himself);dqkvoucv:Oona King (Herself);c918shr7:Muriel Gray (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030612,2003-06-12,h6wdx3nf:Janet Street-Porter (Herself);l2vtpbmd:David Steel (Himself);6v7z5jog:Andrew Roberts (Himself);zjto9r61:Thomas Galbraith (Himself);hbemn8om:Nick Brown (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20030619,2003-06-19,qrqq5gu4:Tom Shakespeare (Himself);r6c8do7a:Peter Hain (Himself);1q9coh55:David Davis (Himself);f7vhpr0u:Anne Atkins (Herself);pc65872y:Decca Aitkenhead (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030626,2003-06-26,nch01m5e:Sandi Toksvig (Herself);p5yu6gxl:Trevor Phillips (Himself);yktjchgt:David Mellor (Himself);3339vnlq:Gwyneth Dunwoody (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030703,2003-07-03,9piogj44:Tim Razzall (Himself);8k06jq62:John O'Farrell (Himself);dthz2wn0:Janet Daley (Herself);ipo3g9g1:Tim Collins (Himself);084j8odx:Valerie Amos (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20030925,2003-09-25,sly4hu78:Patricia Hewitt (Herself);9xbydx8d:Michael Grade (Himself);6pkvvx8p:Menzies Campbell (Himself);9zf37hru:Michael Ancram (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031002,2003-10-02,r4p6itip:Mandy Telford (Herself);l3xqjxtv:Jane Moore (Herself);sxd68mcj:Oliver Letwin (Himself);r6c8do7a:Peter Hain (Himself);g753hkxc:Navnit Dholakia (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031009,2003-10-09,fjmdy94k:Theresa May (Herself);qofxip3s:Helena Kennedy (Herself);bqnlnn0x:Simon Hughes (Himself);oh5t3gue:Max Hastings (Himself);lqaqi39w:Alistair Darling (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031016,2003-10-16,palb9fi1:Clare Short (Herself);32ubgua7:Susan Kramer (Herself);uheebfyu:Boris Johnson (Himself);hkpvmgh5:Joel Edwards (Himself);ci9wcc5m:David Aaronovitch (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031023,2003-10-23,pj43hnct:Hilary Wainwright (Herself);2h5jykis:Julian Lloyd Webber (Himself);178d9vni:Harriet Harman (Herself);mxlee101:Alan Duncan (Himself);2jlucyk1:Richard Branson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031030,2003-10-30,nimfuofw:Piers Morgan (Himself);jae5mrc5:Gerald Kaufman (Himself);fku6nuzq:Digby Jones (Himself);nkmohyt3:Sandra Gidley (Herself);ipo3g9g1:Tim Collins (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031106,2003-11-06,xi14daf6:John Swinney (Himself);p3f5mhpj:Denis MacShane (Himself);82426yab:Rosie Kane (Herself);zjto9r61:Thomas Galbraith (Himself);hsz62vhh:Edwina Currie (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20031113,2003-11-13,l8p867i7:David Trimble (Himself);fg7z6dmy:Martin McGuinness (Himself);3tp1u73b:Mark Durkan (Himself);ytjohd3h:Nigel Dodds (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031120,2003-11-20,fcjekd0h:Jenny Tonge (Herself);g7zxjo10:Vanessa Redgrave (Herself);n7p4e03w:Clive James (Himself);m7x5pms0:John Bercow (Himself);nw2oky6n:Hilary Benn (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031127,2003-11-27,5lirc9vt:Joan Walmsley (Herself);g1kjlcnk:Simon Heffer (Himself);zz4xtt8j:Bonnie Greer (Herself);o5kgrcnc:Charles Falconer (Himself);m2czff56:Kenneth Clarke (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20031204,2003-12-04,qe054rnl:William Shawcross (Himself);1j2etpps:Mark Oaten (Himself);vt9dhnby:Margaret Hodge (Herself);d0dayrd3:Liam Fox (Himself);vdg296jw:Shami Chakrabarti (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20031211,2003-12-11,2t7xmn6q:Barry Norman (Himself);nuxigm25:Susan Greenfield (Herself);1q9coh55:David Davis (Himself);pa0kyuf5:Charles Clarke (Himself);66tzv6vy:Henry Blofeld (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040108,2004-01-08,x7w070j4:Tony Wilson (Himself);d7z2cxnq:David Willetts (Himself);ez71qokt:P.D. James (Herself);5kfv00oo:Ed Davey (Himself);rd0ds2hm:Hazel Blears (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20040115,2004-01-15,u45htdbh:Shirley Williams (Herself);d77h0pby:David Starkey (Himself);hqdxigmd:George Osborne (Himself);v3nvchyi:David Miliband (Himself);k87pbr0a:Claire Fox (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20040122,2004-01-22,avkx46b3:Matthew Taylor (Himself);nfherk8l:Norman Jay (Himself);f7vhpr0u:Anne Atkins (Herself);9zf37hru:Michael Ancram (Himself);gtqbma1g:Douglas Alexander (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040129,2004-01-29,sxd68mcj:Oliver Letwin (Himself);tub6hiln:Ian Hislop (Himself);dthz2wn0:Janet Daley (Herself);6pkvvx8p:Menzies Campbell (Himself);yp8wx8lv:Margaret Beckett (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20040205,2004-02-05,3bm3h32x:Tim Yeo (Himself);fcjekd0h:Jenny Tonge (Herself);2si5a6d3:Rod Liddle (Himself);ln71w122:Rosemary Hollis (Herself);r6c8do7a:Peter Hain (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040212,2004-02-12,ioy8z1r2:Toby Young (Himself);rvp7dlu1:Ann Widdecombe (Herself);hhduglg9:Roy Hattersley (Himself);tklpoq2x:Shirley Conran (Herself);39x6grhz:David Dimbleby (Himself - Host);n80zlxdw:Lembit Öpik (Himself);,
20040219,2004-02-19,x8cwl9ss:Simon Weston (Himself);bqrpkr0l:Adam Price (Himself);ksliii45:Laura Jones (Herself);2f8es6v0:Darcus Howe (Himself);ziw0i6iu:Ann Clwyd (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20040226,2004-02-26,sh8lw0ta:Caroline Lucas (Herself);013u6r7n:Julie Kirkbride (Herself);c9a7oyrc:Peter Hitchens (Himself);08pg5oel:Brian Eno (Himself);88jn81u8:Ben Bradshaw (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040304,2004-03-04,9omubruu:Sarah Teather (Herself);ojvlidqa:Melanie Phillips (Herself);94s31co6:Wayne Hemingway (Himself);9uuyxm7f:Waheed Alli (Himself);23imqj44:Adam Afriyie (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040311,2004-03-11,9piogj44:Tim Razzall (Himself);fjmdy94k:Theresa May (Herself);savi1b8w:Beverley Hughes (Herself);j9f1bd0z:Alain de Botton (Himself);f9da50u9:Bruce Anderson (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040318,2004-03-18,pjtdx9pa:Malcolm Rifkind (Himself);178d9vni:Harriet Harman (Herself);bvd2ytv3:Nick Cohen (Himself);uqomb8vb:Jeremy Clarkson (Himself);46tk56ec:Vince Cable (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040325,2004-03-25,9hh4fdwe:John Thurso (Himself);9l0viis4:Ned Temko (Himself);p7wco37j:John Redwood (Himself);jcp10mb7:Barbara Follett (Herself);sjvcpxhb:Tony Benn (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040415,2004-04-15,bp5k0ezt:Benjamin Zephaniah (Himself);o23mlm9r:Emma Soames (Herself);1j2etpps:Mark Oaten (Himself);ylxe47a0:Andrew Lansley (Himself);nshmb3ef:Chris Bryant (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040422,2004-04-22,p8hw00xw:Andrew Rosindell (Himself);wysonzb5:Amanda Platell (Herself);opyxlgtj:Estelle Morris (Herself);3m69qcl3:David Laws (Himself);m47lcer6:Mick Hucknall (Himself);39x6grhz:David Dimbleby (Himself - Host);,
20040429,2004-04-29,mkulnj55:Hamza Yusuf (Himself);hm42ra2d:Simon Thomas (Himself);tpzpaesf:Norman Tebbit (Himself);6gms1z9w:Rhona Cameron (Herself);084j8odx:Valerie Amos (Herself);39x6grhz:David Dimbleby (Himself - Host);,
20040506,2004-05-06,l2vtpbmd:David Steel (Himself);knxobbw6:Nicholas Soames (Himself);t35xdlou:John Sentamu (Himself);l3xqjxtv:Jane Moore (Herself);zbofsysq:Yvette Cooper (Herself);39x6grhz:David Dimbleby (Himself - Host);,
