39x6grhz,"David Dimbleby",913
kxsisjg1,"Denise Welch",536
wlfagkqd,"Matt Dawson",402
m2nw4eae,"David Mitchell",323
hk2rczao,"Alan Davies",309
soy8ecxw,"Derek Nimmo",309
wcm4tx1l,"Robin Day",297
x9y0q5f5,"Dara O'Briain",288
goz3ofbt,"Jack Dee",237
i5uubaby,"Hugh Dennis",204
5b7d718r,"Angus Deayton",202
yo0hg9al,"Des Clarke",138
ra1ov9e4,"Neil Delamere",121
sp0919u8,"David Gower",114
a12mas09,"Susie Dent",106
hajxdyo5,"Greg Davies",98
yyfb5r5p,"Gino D'Acampo",97
zteiiucp,"David Vine",82
p3q1pn34,"Dougie Anderson",80
ugqff5sw,"Terri Dwyer",62
bpkow9yl,"Deborah Frances-White",59
34qt5d7m,"Danielle Ward",56
qzdunwq0,"David O'Doherty",54
2ufl1i4u,"Dave Gorman",53
pyqgtpx8,"David Baddiel",51
uk8mmmbl,"Reginald D. Hunter",48
ak7ipqjj,"Dave Spikey",46
453aweo9,"Des Kelly",43
pis76ssm,"Dave O'Neil",40
t83bgude,"Simon Day",38
x0rfoz5i,"Diane Abbott",35
nn71jpyb,"David Walliams",32
rspdd722,"Denise Scott",32
l2vtpbmd,"David Steel",30
1q9coh55,"David Davis",26
c0evx1jf,"Dominic Holland",26
8b83ajav,"Danny Baker",25
lc93xu1n,"Les Dennis",25
4lv1v3uk,"Danny Dyer",24
h6a1vk7h,"Davina McCall",24
0yyxvvhl,"Nigel Dempster",24
or8i333m,"Russell Davies",24
mxlee101,"Alan Duncan",23
59gmixwl,"Desiree Burch",23
gtqbma1g,"Douglas Alexander",23
q6xkq8v3,"Omid Djalili",22
d7z2cxnq,"David Willetts",21
wjmqif41,"Denise Van Outen",21
s0o4np27,"Gabrielle Drake",21
ql0qatbt,"Jason Donovan",21
azo5ywnj,"Dan Renton Skinner",20
cken57hf,"David Blunkett",20
qgikc84j,"Dermot O'Leary",20
vy1onu55,"Gary Delaney",20
aa1p0y1x,"Sheila van Damm",20
sy2sdgn0,"Dane Baptiste",19
jeu3ti7d,"David Taylor",19
vrx437un,"Dr Phil Hammond",19
z6v8rr5y,"Josie D'Arby",19
ltb2104r,"Denise Coffey",18
zxqf5ysa,"Iain Duncan Smith",18
ci9wcc5m,"David Aaronovitch",17
rch55ua7,"David Morgan",17
b42haw07,"Alesha Dixon",16
dn4g5ok5,"David Owen",16
d77h0pby,"David Starkey",16
eln79sn0,"Denis Healey",16
rznout0j,"Douglas Hurd",16
fkybtxwz,"Denise Lewis",15
uuvdl6kj,"Dom Joly",15
p8n4kcfd,"Duncan James",15
xccc59r3,"Joel Dommett",15
iv4cr5kf,"Kevin Day",15
dby3b0ca,"Steve Davis",15
zfx8ofn6,"Anita Dobson",14
