3l1qtw2v,"Stacey Solomon",Herself,female,1989,44,18:17;52:10;56:4;87:3;0:3;11:2;93:1,Stacey_Solomon
453aweo9,"Des Kelly",Himself,male,1965,43,31:43,Des_Kelly
66ftg5eh,"Micky Flanagan",Himself,male,1962,43,88:8;54:8;0:7;3:5;83:2;52:2;11:2,Micky_Flanagan
qwrviibp,"Stuart Mitchell",Himself,male,1965,43,14:41,Stuart_Mitchell
01l3hvh0,"Gillian Taylforth",Herself,female,1955,42,52:42,Gillian_Taylforth
v5ud22gw,"Janey Godley",Herself,female,1961,42,14:27;50:10;39:4,Janey_Godley
mh7o9kml,"Jim Smith",Himself,male,,42,14:42,
bgfey1xd,"Josie Long",Herself,female,1982,42,14:9;94:3;32:3;17:3;0:3;89:2;82:2,Josie_Long
fqiw6ek1,"Sheree Murphy",Herself,female,1975,42,52:42,Sheree_Murphy
mktoe8bw,"Simon Amstell",Himself,male,1979,42,56:40;0:2,Simon_Amstell
3fezzv8h,"Wendy Richard",Herself,female,1943,42,50:31;52:4;16:4,Wendy_Richard
ncw32b4v,"Chris McCausland",Himself,male,1977,41,57:11;61:6;93:5;39:5;95:4;2:3;85:2,Chris_McCausland
r2evoq9e,"John Wells",Himself,male,1936,41,57:37;39:2;16:2,John_Wells_(satirist)
0m2aa811,"Judi Love",Herself,female,,41,78:10;75:10;61:6;59:3;17:3;40:2;93:1,
krr31jnw,"Margaret Cabourn-Smith",Herself,female,1975,41,26:37;33:3,Margaret_Cabourn-Smith
homuapft,"Maureen Lipman",Herself,female,1946,41,16:15;52:9;50:6;39:5;57:4;93:1;38:1,Maureen_Lipman
w0tesu4r,"Melvin Odoom",Himself,male,1980,41,77:32;18:7,Melvin_Odoom
pnbt5uzg,"Daisy May Cooper",Herself,female,1986,40,56:28;78:10,Daisy_May_Cooper
pis76ssm,"Dave O'Neil",Himself,male,,40,76:40,
1l6yikyd,"Elaine Malcolmson",Herself,female,,40,14:39,
kjzneopj,"Guz Khan",Himself,male,1986,40,78:10;20:10;61:6;40:4;93:2;32:2;3:2,Guz_Khan
tkd7ts9x,"Harry Hill",Himself,male,1964,40,37:20;43:12;52:2;17:2;83:1;56:1;39:1,Harry_Hill
iuzrtlu5,"Kit Hesketh-Harvey",Himself,male,1957,40,50:40,Kit_Hesketh-Harvey
mweb58qf,"Lee Hurst",Himself,male,1962,40,86:37;39:2,Lee_Hurst
jy005qm0,"Raymond Mearns",Himself,male,,40,14:40,Raymond_Mearns
8uj80z2f,"Athena Kugblenu",Herself,female,,39,14:14;33:12;57:8;54:4;75:1,
2t7xmn6q,"Barry Norman",Himself,male,1933,39,57:28;16:6;52:3;68:2,Barry_Norman
palb9fi1,"Clare Short",Herself,female,1946,39,68:38,Clare_Short
zkbg1ia3,"Fern Britton",Herself,female,1957,39,52:9;5:8;50:6;39:4;93:2;68:2;16:2,Fern_Britton
nvrepk5z,"Helen Lewis",Herself,female,1983,39,57:29;39:8,Helen_Lewis_(journalist)
hh3bsso3,"Ken Livingstone",Himself,male,1945,39,68:24;39:12,Ken_Livingstone
fl30no6f,"Laura Whitmore",Herself,female,1985,39,18:32;30:2,Laura_Whitmore
eyxy68yo,"Mel Giedroyc",Herself,female,1968,39,78:8;52:5;39:5;0:5;93:4;11:4;16:2,Mel_Giedroyc
oyesh1hw,"Nigel Farage",Himself,male,1964,39,68:34;39:3;52:2,Nigel_Farage
cyfp2kui,"Pam Ayres",Herself,female,1947,39,50:32;43:2;16:2,Pam_Ayres
t83bgude,"Simon Day",Himself,male,1962,39,31:29;52:3;16:2,Simon_Day
uhxw9vxb,"Tiff Stevenson",Herself,female,1978,39,14:20;54:10;71:2;0:2;56:1;33:1;30:1,Tiff_Stevenson
rpobptuc,"Ashley Storrie",Herself,female,,38,14:33;57:3;13:2,
xccc59r3,"Joel Dommett",Himself,male,1985,38,18:8;69:6;15:6;3:5;77:2;13:2;0:2,Joel_Dommett
df8k5tz6,"John Finnemore",Himself,male,1977,38,85:20;43:13;50:2;57:1;26:1;23:1,John_Finnemore_(writer)
rh8pcjot,"Michael Legge",Himself,male,1968,38,26:36,Michael_Legge_(comedian)
irmr1td1,"Sindhu Vee",Herself,female,,38,85:12;33:6;57:5;54:3;40:2;2:2;93:1,
rpplxf6m,"Bridget Christie",Herself,female,1971,37,78:10;57:8;2:5;39:2;26:2;23:2;93:1,Bridget_Christie
nn71jpyb,"David Walliams",Himself,male,1971,37,3:12;0:10;11:3;52:2;38:2;17:2;86:1,David_Walliams
nimfuofw,"Piers Morgan",Himself,male,1965,37,68:24;52:6;64:2,Piers_Morgan
ikeaww1y,"Rachel Parris",Herself,female,1984,37,43:16;57:4;54:4;85:2;50:2;93:1;67:1,Rachel_Parris
z4b6o3bs,"Rebecca Front",Herself,female,1964,37,57:22;50:4;52:2;39:2,Rebecca_Front
8kk9kqxv,"Christopher Biggins",Himself,male,1948,36,52:28;0:2,Christopher_Biggins
ik07fii6,"Emily Atack",Herself,female,1989,36,18:32,Emily_Atack
uqomb8vb,"Jeremy Clarkson",Himself,male,1960,36,2:15;39:13;16:4;68:2;56:1;0:1,Jeremy_Clarkson
ugexc8pw,"June Sarpong",Herself,female,1977,36,52:25;68:3;56:3;0:2,June_Sarpong
gdj6om5g,"Katie Price",Herself,female,1978,36,52:30;18:3,Katie_Price
e7gmb9hv,"Michael Heseltine",Himself,male,1933,36,68:36,Michael_Heseltine
smu0zzgq,"Tom Watt",Himself,male,1956,36,31:36,Tom_Watt_(actor)
eu75a1wo,"Alex Salmond",Himself,male,1954,35,68:29;39:4;60:2,Alex_Salmond
x0rfoz5i,"Diane Abbott",Herself,female,1953,35,68:30;39:4,Diane_Abbott
u1jzzdo1,"Ella Hooper",Herself,female,,35,76:35,
0kvfpevl,"Fern Brady",Herself,female,1986,35,78:10;14:10;57:6;85:4;32:1;22:1;13:1,Fern_Brady
e8hylsiw,"Joey Essex",Himself,male,1990,35,18:22;87:3;52:3;0:3;17:2,Joey_Essex
1qottrm5,"Matthew Parris",Himself,male,1949,35,68:14;60:12;57:6;39:1;38:1;23:1,Matthew_Parris
cmhnv8m3,"Paddy Ashdown",Himself,male,1941,35,68:34,Paddy_Ashdown
mv45j6sp,"Aimi Macdonald",Herself,female,1942,34,50:34,Aimi_MacDonald
mhn6jovu,"Bradley Walsh",Himself,male,1960,34,64:19;52:6;56:2;31:2;93:1;86:1;72:1,Bradley_Walsh
sy2sdgn0,"Dane Baptiste",Himself,male,,34,50:6;14:4;87:3;75:2;71:2;57:2;54:2,Dane_Baptiste
t5dwdzuc,"Jan Ravens",Herself,female,1958,34,50:17;43:8;39:3;2:2;89:1;68:1;57:1,Jan_Ravens
e55s64zb,"Kym Marsh",Herself,female,1976,34,52:28;56:3;18:2,Kym_Marsh
4fardcxu,"Mark Nelson",Himself,male,,34,14:32,
u9jjmpti,"Patrick Kielty",Himself,male,1971,34,8:6;66:4;52:4;50:4;7:3;54:2;24:2,Patrick_Kielty
vvpc2276,"Sara Cox",Herself,female,1974,34,52:9;39:4;56:3;27:3;18:3;72:2;51:2,Sara_Cox
mbdoxt50,"Ayesha Hazarika",Herself,female,1975,33,57:15;14:9;68:3;39:3;90:1;28:1;13:1,Ayesha_Hazarika
hsz62vhh,"Edwina Currie",Herself,female,1946,33,68:22;52:5;60:3;57:2,Edwina_Currie
kn84ys1v,"Elis James",Himself,male,1980,33,57:12;85:6;31:3;54:2;51:2;7:2;77:1,Elis_James
yzcnla0i,"Geoff Norcott",Himself,male,1976,33,57:13;14:6;68:3;85:2;54:2;13:2;93:1,Geoff_Norcott
zgmet3jf,"John Prescott",Himself,male,1938,33,68:27;39:3;52:2,John_Prescott
ulgkac33,"Julia Hartley-Brewer",Herself,female,1968,33,68:14;39:8;38:4;57:3;90:2;31:1;23:1,Julia_Hartley-Brewer
bqnlnn0x,"Simon Hughes",Himself,male,1951,33,68:33,Simon_Hughes
sas88cch,"Clare Balding",Herself,female,1971,32,39:5;3:4;93:3;86:3;83:3;46:3;31:3,Clare_Balding
rspdd722,"Denise Scott",Herself,female,,32,76:32,
scbacs4v,"Gail Emms",Herself,female,1977,32,31:23;66:9,Gail_Emms
rhhx9oi8,"Johnny Vaughan",Himself,male,1966,32,31:22;52:3;0:3,Johnny_Vaughan
8o9m0n2g,"Katharine Merry",Herself,female,1974,32,31:27;66:4,Katharine_Merry
5l0pn3tm,"Rosie Jones",Herself,female,,32,40:4;33:4;32:4;59:3;17:3;0:3;67:2,
6egq5ot8,"Stephen K. Amos",Himself,male,1967,32,76:6;2:5;52:4;13:3;4:3;89:2;75:2,Stephen_K._Amos
jtg3aaiw,"Will Mellor",Himself,male,1976,32,18:19;52:10;87:2;93:1,Will_Mellor
n41jetat,"Adam Richard",Himself,male,,31,76:31,
ifylat4m,"Ahir Shah",Himself,male,1990,31,54:9;14:9;32:5;2:3;57:2;58:1;39:1,Ahir_Shah
l57v7nvn,"Bill Oddie",Himself,male,1941,31,43:24;52:3,Bill_Oddie
hte51vd7,"Emma Bunton",Herself,female,1976,31,52:17;18:9;27:2;93:1;69:1;3:1,Emma_Bunton
c5gl5oce,"John Barrowman",Himself,male,1967,31,52:16;18:8;93:2;56:2;2:2;0:1,John_Barrowman
ojvlidqa,"Melanie Phillips",Herself,female,1951,31,68:30,Melanie_Phillips
q6xkq8v3,"Omid Djalili",Himself,male,1965,31,43:10;52:9;39:2;21:2;93:1;86:1;70:1,Omid_Djalili
gtrv8kw5,"Robin Cook",Himself,male,1946,31,68:30,Robin_Cook
sjvcpxhb,"Tony Benn",Himself,male,1925,31,68:31,Tony_Benn
5qafkezh,"Cariad Lloyd",Herself,female,1982,30,2:13;39:3;17:3;90:2;50:2;40:2;93:1,Cariad_Lloyd
l2vtpbmd,"David Steel",Himself,male,1938,30,68:27;39:2,David_Steel
s8svsmxd,"Kevin McHale",Himself,male,1988,30,87:28;18:2,Kevin_McHale_(actor)
79obsaor,"Melanie Brown",Herself,female,1975,30,18:18;52:9;56:2;11:1,Mel_B
r6c8do7a,"Peter Hain",Himself,male,1950,30,68:30,Peter_Hain
46tk56ec,"Vince Cable",Himself,male,1943,30,68:28,Vince_Cable
u0sk4d8y,"Iyare Igiehon",Himself,male,1974,29,31:29,Iyare_Igiehon
8tklkv5y,"Jessica Knappett",Herself,female,1984,29,78:10;61:6;0:4;17:3;40:2;93:1;67:1,Jessica_Knappett
jrj4vgbo,"Joanna Lumley",Herself,female,1946,29,16:27,Joanna_Lumley
yp8wx8lv,"Margaret Beckett",Herself,female,1943,29,68:29,Margaret_Beckett
8gpxif4g,"Pippa Evans",Herself,female,,29,43:20;50:5;85:2;14:1;7:1,Pippa_Evans
wm67xya4,"Sally Phillips",Herself,female,1970,29,78:8;2:6;85:4;93:1;90:1;88:1;55:1,Sally_Phillips
lpmh1gx3,"Vicky Pattison",Herself,female,1987,29,52:13;44:7;18:6;87:2;71:1,Vicky_Pattison
ftygtbr1,"Chris Stark",Himself,male,1987,28,87:28,Chris_Stark
bmibqu3h,"Geoffrey Wheeler",Himself,male,,28,16:28,
eldevkqe,"Kate Garraway",Herself,female,1967,28,52:20;56:2;72:1;71:1;39:1;18:1;5:1,Kate_Garraway
yt4t1xp8,"Kelly Brook",Herself,female,1979,28,18:15;44:8;52:4;37:1,Kelly_Brook
varfhn88,"Melanie Chisholm",Herself,female,1974,28,52:9;56:5;18:4;0:3;27:2;15:2;45:1,Melanie_C
u59d9hld,"Meshel Laurie",Herself,female,,28,76:28,
c9a7oyrc,"Peter Hitchens",Himself,male,1951,28,68:26,Peter_Hitchens
12ao3g9k,"Ricky Wilson",Himself,male,1978,28,18:11;15:8;56:3;77:1;72:1;52:1;51:1,Ricky_Wilson_(English_singer)
5yw66sca,"Tim Vine",Himself,male,1967,28,78:10;52:4;16:4;85:2;76:1;67:1;66:1,Tim_Vine
sh8lw0ta,"Caroline Lucas",Herself,female,1960,27,68:26,Caroline_Lucas
xxli55x1,"Charles Collingwood",Himself,male,1943,27,50:20;16:6;52:1,Charles_Collingwood_(actor)
2vmtxo13,"Chris Neill",Himself,male,1968,27,50:26,Chris_Neill
jae5mrc5,"Gerald Kaufman",Himself,male,1930,27,68:23;60:2;39:2,Gerald_Kaufman
m114mdiv,"Hannah Gordon",Herself,female,1941,27,16:27,Hannah_Gordon
ie1e7wsh,"Josh Earl",Himself,male,,27,76:27,
lc93xu1n,"Les Dennis",Himself,male,1953,27,52:17;47:2;93:1;72:1;39:1;37:1;26:1,Les_Dennis
qw17f42h,"Lucy Beaumont",Herself,female,1983,27,78:10;85:4;17:3;93:2;50:2;51:1;39:1,Lucy_Beaumont
f2hrpp6p,"Rylan Clark-Neal",Himself,male,1988,27,18:13;52:4;87:2;93:1;78:1;77:1;69:1,Rylan_Clark-Neal
4eq3cvso,"Suzi Ruffell",Herself,female,,27,57:7;54:4;40:3;50:2;2:2;95:1;87:1,
fjmdy94k,"Theresa May",Herself,female,1956,27,68:27,Theresa_May
xfir9m27,"Val McDermid",Herself,female,1955,27,14:20;68:5;90:1;39:1,Val_McDermid
cqw75uie,"Caroline Flint",Herself,female,1961,26,68:25,Caroline_Flint
g1yvca5i,"Catherine Bohart",Herself,female,,26,14:7;57:6;54:4;33:2;3:2;0:2;22:1,
i6jkoxqv,"Daliso Chaponda",Himself,male,1979,26,57:9;50:8;2:4;14:2;39:1;28:1;22:1,Daliso_Chaponda
1q9coh55,"David Davis",Himself,male,,26,68:26,
1pm9oie5,"Diona Doherty",Herself,female,,26,13:22;57:2;14:2,
c0evx1jf,"Dominic Holland",Himself,male,1967,26,31:14;19:3;16:3;39:2;14:2;86:1;57:1,Dominic_Holland
efr48bgm,"Ellie Gibson",Herself,female,,26,34:26,
p7wco37j,"John Redwood",Himself,male,1951,26,68:26,John_Redwood
92eoqkw9,"Martin Clunes",Himself,male,1961,26,39:17;52:5;72:2;93:1;27:1,Martin_Clunes
rmrcbuko,"Polly Toynbee",Herself,female,1946,26,68:20;57:4;60:2,Polly_Toynbee
ke0xnedi,"Rick Edwards",Himself,male,1979,26,71:13;31:5;18:4;0:2;93:1;77:1,Rick_Edwards
0s8zb4lf,"Rose Matafeo",Herself,female,1992,26,78:10;33:4;17:3;90:2;2:2;93:1;40:1,Rose_Matafeo
ci47j9ob,"Sam Pamphilon",Himself,male,,26,34:26,
rnomjgve,"Stan McMurtry",Himself,male,1936,26,57:26,Stanley_McMurtry
7szpxwbh,"Steve McNeil",Himself,male,,26,34:26,
eu9xnhsd,"Bill Tidy",Himself,male,1933,25,57:13;43:12,Bill_Tidy
n7p4e03w,"Clive James",Himself,male,1939,25,57:10;68:5;16:4;52:3;38:2;39:1,Clive_James
8b83ajav,"Danny Baker",Himself,male,1957,25,39:9;2:9;41:3;27:2;93:1;72:1,Danny_Baker
4lv1v3uk,"Danny Dyer",Himself,male,1977,25,52:7;18:7;17:4;0:2;93:1;77:1;56:1,Danny_Dyer
2x3005z3,"Frank Woodley",Himself,male,,25,76:25,
n80zlxdw,"Lembit Öpik",Himself,male,1965,25,68:16;39:5;52:2;31:1;13:1,Lembit_%C3%96pik
e6wb7i8j,"Lorraine Kelly",Herself,female,1959,25,52:8;0:4;39:3;56:2;93:1;72:1;68:1,Lorraine_Kelly
rlzqa2sb,"Marjorie Proops",Herself,female,,25,63:17;16:5;79:1;68:1;50:1,Marjorie_Proops
7lm338ce,"Peter Serafinowicz",Himself,male,1972,25,1:7;39:4;0:4;94:2;93:2;56:2;72:1,Peter_Serafinowicz
or8i333m,"Russell Davies",Himself,male,1946,25,57:22;16:2,Russell_Davies
vg4mni0b,"Sarah Kendall",Herself,female,1976,25,78:11;57:7;93:1;67:1;45:1;26:1;23:1,Sarah_Kendall
t1g5imsm,"Ben Miller",Himself,male,1966,24,52:7;82:5;56:2;24:2;94:1;93:1;72:1,Ben_Miller
uheebfyu,"Boris Johnson",Himself,male,1964,24,68:14;39:6;57:3;83:1,Boris_Johnson
pnzgpgle,"Brendan O'Connor",Himself,male,1970,24,35:24,Brendan_O'Connor_(media_personality)
h6a1vk7h,"Davina McCall",Herself,female,1967,24,52:10;18:4;93:2;56:2;27:2;68:1;47:1,Davina_McCall
ep70k7lt,"Eddie Kadi",Himself,male,1983,24,75:11;31:11;87:1;2:1,Eddie_Kadi
ksf23dl3,"Fiona Phillips",Herself,female,1961,24,52:22,Fiona_Phillips
ue6apkfm,"Frank Lampard",Himself,male,1978,24,64:19;3:3;52:2,Frank_Lampard
ucuj533y,"Jessica Hynes",Herself,female,1972,24,61:6;52:4;17:3;7:3;93:1;83:1;56:1,Jessica_Hynes
zpj590rm,"Karren Brady",Herself,female,1969,24,52:24,Karren_Brady
m04mxaqq,"Miles Kington",Himself,male,,24,16:17;57:6;50:1,Miles_Kington
0yyxvvhl,"Nigel Dempster",Himself,male,1941,24,57:20;16:4,Nigel_Dempster
tpzpaesf,"Norman Tebbit",Himself,male,1931,24,68:23,Norman_Tebbit
yeh4puca,"Richard Madeley",Himself,male,1956,24,52:10;68:3;39:3;27:2;0:2;93:1;56:1,Richard_Madeley
whm3kdox,"Robert Webb",Himself,male,1972,24,4:8;94:2;93:2;56:2;39:2;12:2;88:1,Robert_Webb
iaig1f4n,"Seán Moncrieff",Himself,male,1961,24,35:24,Seán_Moncrieff
mxlee101,"Alan Duncan",Himself,male,1957,23,68:17;39:4;31:2,Alan_Duncan
6b4aofxq,"Andrew Rawnsley",Himself,male,1962,23,57:12;60:8;68:2;39:1,Andrew_Rawnsley
dodje5z8,"Arlene Phillips",Herself,female,1943,23,52:19;56:1;39:1;6:1;5:1,Arlene_Phillips
7drw86rm,"Christopher Pyne",Himself,male,1967,23,65:23,Christopher_Pyne
xitxfn4s,"Craig Revel Horwood",Himself,male,1965,23,52:9;18:9;0:3;93:1;6:1,Craig_Revel_Horwood
f0lmu0a6,"David Tennant",Himself,male,1971,23,39:8;21:7;50:2;83:1;56:1;19:1;15:1,David_Tennant
wjmqif41,"Denise Van Outen",Herself,female,1974,23,52:7;18:4;72:2;11:2;0:2;93:1;87:1,Denise_van_Outen
gtqbma1g,"Douglas Alexander",Himself,male,1967,23,68:23,Douglas_Alexander
vy1onu55,"Gary Delaney",Himself,male,1973,23,54:18;85:2;51:1;28:1;13:1,Gary_Delaney
ec5dqsuv,"Ian Ogilvy",Himself,male,1943,23,16:23,Ian_Ogilvy
vbj7kc1z,"James Wong",Himself,male,1981,23,36:21;55:2,James_Wong_(ethnobotanist)
gsl7kii2,"Matt Edmondson",Himself,male,1985,23,30:18;69:1;20:1;18:1;7:1;0:1,Matt_Edmondson
17ti1bqt,"Neil Morrissey",Himself,male,1962,23,62:6;52:5;86:2;39:2;3:2;93:1;72:1,Neil_Morrissey
i5w6irho,"Nigel Havers",Himself,male,1951,23,16:13;52:6;93:1;68:1;66:1;47:1,Nigel_Havers
yz5igyqe,"Peter Andre",Himself,male,1973,23,52:15;18:5;0:2;56:1,Peter_Andre
fo7zcozd,"Sayeeda Warsi",Herself,female,1971,23,68:16;39:4;78:1;38:1;22:1,Sayeeda_Warsi,_Baroness_Warsi
vdg296jw,"Shami Chakrabarti",Herself,female,1969,23,68:21;39:2,Shami_Chakrabarti
rss18urt,"Tanya Plibersek",Herself,female,1969,23,65:23,Tanya_Plibersek
nw0oe9en,"Alan Johnson",Himself,male,1950,22,68:16;39:5;45:1,Alan_Johnson
4qkwd4jp,"Chizzy Akudolu",Herself,female,1973,22,75:20;93:1;37:1,Chizzy_Akudolu
xntrkuvv,"Craig Reucassel",Himself,male,1977,22,53:20;65:2,Craig_Reucassel
zq3h8ifh,"Darren Harriott",Himself,male,1988,22,61:6;54:5;57:3;40:2;7:2;67:1;20:1,Darren_Harriott
vj2aqy1m,"Greg Proops",Himself,male,1959,22,50:12;16:3;54:2;82:1;57:1;39:1;23:1,Greg_Proops
arthkler,"Jenny Powell",Herself,female,1968,22,52:21,Jenny_Powell
kaj2gy4b,"Jon Culshaw",Himself,male,1968,22,52:6;43:6;16:3;86:2;82:2;54:2;38:1,Jon_Culshaw
r9njiv0i,"Krishnan Guru-Murthy",Himself,male,1970,22,0:12;57:4;93:1;78:1;56:1;39:1;37:1,Krishnan_Guru-Murthy
d0dayrd3,"Liam Fox",Himself,male,1961,22,68:22,Liam_Fox
k93v11rq,"Malcolm Turnbull",Himself,male,1954,22,65:22,Malcolm_Turnbull
l2nbkkfm,"Marc Jennings",Himself,male,,22,14:22,
6e7lc2kv,"Michael Howard",Himself,male,1941,22,68:22,Michael_Howard
xq8cu6jz,"Nicola Sturgeon",Herself,female,1970,22,68:21,Nicola_Sturgeon
f1fcqxeb,"Olly Murs",Himself,male,1984,22,52:9;18:9;56:2;66:1;0:1,Olly_Murs
4mp3563h,"Penny Lancaster",Herself,female,1971,22,52:22,Penny_Lancaster
ejy4jt39,"Reverend Richard Coles",Himself,male,1962,22,39:7;38:6;2:3;43:2;93:1;68:1;12:1,Richard_Coles
jxjhkvjq,"Simon Pegg",Himself,male,1970,22,1:20;52:1;11:1,Simon_Pegg
xhf7q5tp,"Steve Punt",Himself,male,1962,22,57:21,Steve_Punt
1hol02h9,"Al Murray",Himself,male,1968,21,78:5;54:2;52:2;50:2;7:2;82:1;41:1,Al_Murray
plcijfz9,"Alice Levine",Herself,female,1986,21,78:10;2:4;93:2;7:2;56:1;39:1;0:1,Alice_Levine
v7rqfjjw,"Andrew Neil",Himself,male,1949,21,68:15;39:5;65:1,Andrew_Neil
8ilhlljv,"Angela Rippon",Herself,female,1944,21,57:9;16:6;52:2;93:1;47:1;39:1;6:1,Angela_Rippon
z013vflf,"Cal Wilson",Herself,female,1970,21,76:14;33:2;2:2;57:1;53:1;28:1,Cal_Wilson
pceu1zm1,"Chas Licciardello",Himself,male,1977,21,53:20;80:1,Chas_Licciardello
me1djtrk,"Colin Lane",Himself,male,1965,21,76:13;2:7;7:1,Colin_Lane
azo5ywnj,"Dan Renton Skinner",Himself,male,1973,21,72:19;56:1;26:1,Dan_Renton_Skinner
d7z2cxnq,"David Willetts",Himself,male,1956,21,68:21,David_Willetts
x2m1x8kp,"Emily Thornberry",Herself,female,1960,21,68:21,Emily_Thornberry
pj3af5yq,"Emma Willis",Herself,female,1976,21,52:11;69:6;56:2;18:2,Emma_Willis
s0o4np27,"Gabrielle Drake",Herself,female,1944,21,16:21,Gabrielle_Drake
2q7woora,"Greg Sheridan",Himself,male,,21,65:13;80:8,Greg_Sheridan
s1i29exq,"Iain Stirling",Himself,male,1988,21,78:10;77:2;18:2;87:1;71:1;59:1;31:1,Iain_Stirling
bik5fnyr,"Isy Suttie",Herself,female,1978,21,17:4;74:2;7:2;0:2;93:1;67:1;56:1,Isy_Suttie
fvglfapk,"Iwan Thomas",Himself,male,1974,21,66:9;31:9;86:2;83:1,Iwan_Thomas
6789ekpd,"Jamie MacDonald",Himself,male,,21,14:18;39:2;2:1,
h3jvd5mj,"Jason Byrne",Himself,male,1972,21,76:5;27:3;7:3;87:2;52:2;50:2;18:2,Jason_Byrne_(comedian)
ql0qatbt,"Jason Donovan",Himself,male,1968,21,52:17;56:2;18:1;11:1,Jason_Donovan
c82x62c0,"John Oliver",Himself,male,1977,21,31:12;54:7;57:2,John_Oliver_(comedian)
ro1kzis6,"Katharine Whitehorn",Herself,female,1928,21,16:7;63:5;57:5;50:3;68:1,Katharine_Whitehorn
mbn8u12z,"Louis Walsh",Himself,male,1952,21,18:9;52:4;0:4;56:2;71:1;37:1,Louis_Walsh
pjtdx9pa,"Malcolm Rifkind",Himself,male,1946,21,68:21,Malcolm_Rifkind
y6q6age4,"Martin Kemp",Himself,male,1961,21,52:12;56:2;18:2;93:1;44:1;42:1;41:1,Martin_Kemp
smrcieap,"Meera Syal",Herself,female,1961,21,52:11;39:3;79:1;57:1;47:1;27:1;25:1,Meera_Syal
9zf37hru,"Michael Ancram",Himself,male,1945,21,68:21,Michael_Ancram
9glurh4i,"Michael Ball",Himself,male,1962,21,52:15;56:3;93:1;7:1;0:1,Michael_Ball_(singer)
l2q1tl1a,"Michael McIntyre",Himself,male,1976,21,54:5;52:4;0:3;85:2;39:2;11:2;93:1,Michael_McIntyre
dbb93fkd,"Natalie Haynes",Herself,female,,21,92:18;68:1;38:1;23:1,Natalie_Haynes
x06ndrsl,"Nick Helm",Himself,male,1980,21,17:8;0:4;67:2;77:1;75:1;48:1;45:1,Nick_Helm
5bb95s7h,"Samira Ahmed",Herself,female,1968,21,57:17;39:2;90:1;23:1,Samira_Ahmed
suxshpu3,"Sara Barron",Herself,female,,21,32:4;90:3;14:3;57:2;33:2;93:1;58:1,
5hdj7e5k,"Simon Jenkins",Himself,male,1943,21,68:11;57:8;16:2,Simon_Jenkins
ddjel2cn,"Sinitta Renet Malone",Herself,female,1963,21,52:15;56:3;93:1;71:1;30:1,Sinitta
oxsxtf4o,"Steve Jones",Himself,male,1944,21,42:13;82:5;68:3,Steve_Jones_(biologist)
qx0mniaw,"Vernon Kay",Himself,male,1974,21,18:5;52:4;0:4;66:2;93:1;86:1;72:1,Vernon_Kay
3pq3saf7,"Victoria Wood",Herself,female,1953,21,16:10;43:6;50:4;2:1,Victoria_Wood
rvp7dlu1,"Ann Widdecombe",Herself,female,1947,20,68:15;52:3;39:2,Ann_Widdecombe
o1jxxatw,"Beverley Callard",Herself,female,1957,20,52:20,Beverley_Callard
j2gj2jl1,"Carrie Quinlan",Herself,female,,20,57:19;33:1,Carrie_Quinlan
hct2usf8,"Claire Richards",Herself,female,1977,20,52:16;56:2;18:2,Claire_Richards
cken57hf,"David Blunkett",Himself,male,1947,20,68:20,David_Blunkett
jeu3ti7d,"David Taylor",Himself,male,,20,57:20,
qgikc84j,"Dermot O'Leary",Himself,male,1973,20,18:6;52:5;56:3;3:2;93:1;64:1;47:1,Dermot_O'Leary
vrx437un,"Dr Phil Hammond",Himself,male,1962,20,39:7;57:6;38:2;16:2;89:1;70:1;68:1,Phil_Hammond_(comedian)
t6mx3m6n,"Eddie Izzard",Himself,male,1962,20,39:6;68:3;52:3;50:2;11:2;83:1;72:1,Eddie_Izzard
afnocqlh,"Gemma Collins",Herself,female,1981,20,52:7;18:5;0:3;93:1;87:1;71:1;44:1,Gemma_Collins
0bqcr2yg,"Glenn Moore",Himself,male,1989,20,54:15;57:2;14:2;17:1,Glenn_Moore_(comedian)
knmi89g6,"Gok Wan",Himself,male,1974,20,52:13;18:4;0:2;93:1,Gok_Wan
1sh1gxuh,"Ian Moore",Himself,male,,20,31:20,
m39tw6zk,"Ian Wright",Himself,male,1963,20,86:20,Ian_Wright
xaamg8m7,"Jill Adams",Herself,female,1930,20,63:20,Jill_Adams
c2meynfa,"Jimmy Akingbola",Himself,male,,20,75:20,Jimmy_Akingbola
p7gvqpns,"Jo Swinson",Herself,female,1980,20,68:19;52:1,Jo_Swinson
mop8wi6t,"John Sessions",Himself,male,1953,20,2:10;91:6;39:2;68:1;57:1,John_Sessions
z6v8rr5y,"Josie D'Arby",Herself,female,1972,20,52:16;56:3;70:1,Josie_d'Arby
lne9ewme,"Lorna Luft",Herself,female,1952,20,52:19;76:1,Lorna_Luft
qgrc9bij,"Louie Spence",Himself,male,1969,20,52:7;0:4;18:3;93:1;72:1;71:1;56:1,Louie_Spence
h4gg3w6e,"Mo Mowlam",Herself,female,1949,20,68:16;16:2;72:1;39:1,Mo_Mowlam
px3ej8zq,"Nick Clarke",Himself,male,1948,20,57:20,Nick_Clarke
n5ouehky,"Olga Koch",Herself,female,1992,20,57:4;14:4;54:3;33:3;90:1;67:1;39:1,Olga_Koch
lyhqj9gj,"Russell Brand",Himself,male,1975,20,52:5;11:4;83:2;68:2;38:2;70:1;56:1,Russell_Brand
grusmhk9,"Saira Khan",Herself,female,1970,20,52:19;68:1,Saira_Khan
