gx5c3vc5,"Monica Galetti",1
m13s2ln8,"Nadine Gordimer",1
korgq6eb,"Natalie Grace Chua",1
bhjedrlr,"Nia Griffith",1
38smf4j9,"Nicholas Goodison",1
1y9n3k9b,"Nicholas Guyatt",1
6wjsg4r4,"Nick Griffin",1
31jvowse,"Nickolas Grace",1
zyxfwgmc,"Olivia Goldsmith",1
yg7wdj4k,"Olly Grender",1
xobwr8t0,"Paddy Gervers",1
gzwutf6i,"Paul G. Abel",1
7c6dscbe,"Paul Garner",1
pvyabi90,"Paul Gascoigne",1
h97auro1,"Paul Godfrey",1
drh1s9e2,"Paul Grabowsky",1
2vflvh60,"Paul Grayson",1
l6xftr18,"Peter Ghosh",1
fpgco6op,"Peter Grant",1
jg3oys0s,"Peter Greste",1
jt5aj0pi,"Peter Greste",1
5i6n7xq6,"Phil Greening",1
t74enhuv,"Philip de Glanville",1
oyrzu4yn,"Pierre-Yves Gerbeau",1
ubvmprgc,"Professor George Steiner",1
w6tv2q3y,"Professor Gerald Edelman",1
olas5uue,"Professor Henry Louis Gates Jr",1
rdp3w5am,"Rachel Grant",1
syzi9w93,"Rachel Griffiths",1
df0ersol,"Raimond Gaita",1
cwiwfdvw,"Raphael Gualazzi",1
sfjid5w8,"Raymond Geuss",1
tj4qarp5,"Regenia Gagnier",1
k772kt1u,"Reuben Gosfield",1
pc242d2n,"Ricci Guarnaccio",1
nn9k8ba9,"Richard E Grant",1
8mleh8fz,"Richard Gombrich",1
4ekkbuhe,"Richard Gottehrer",1
c1dte8ig,"Richard Gregory",1
kap34p8r,"Rob Green",1
vgq61quo,"Rob Guest",1
zuxgie93,"Robbie Grabarz",1
78gu2p9b,"Robert Green",1
jcqol5kl,"Robert Gwilym",1
kn3jejt2,"Roger Gale",1
u8dh7k8o,"Ross Garnaut",1
jou0k9bm,"Roxane Gay",1
ny7nlr10,"Roy Gibson",1
8sm933ft,"Ruth Goodman",1
g6a5k6cr,"Sam Gray",1
mp9zqu6q,"Sam Gyimah",1
2o79fpnc,"Sandy Gutman",1
rn9ena8n,"Sanjeev Gupta",1
lx0a3b6f,"Sarah Green",1
drbzh6qr,"Sarah-Lee Guthrie",1
yglja93a,"Scott Gibbs",1
a3rd49zp,"Shaks Ghosh",1
dyxu5aht,"Shane Geraghty",1
shsc7jiz,"Shane Gould",1
pdio70qg,"Sharon Gless",1
6xgmjlmy,"Sheridan Gilley",1
1slc76r8,"Simon Garfield",1
jl8w5a23,"Simon Glendinning",1
a5kes8de,"Simon Goodwin",1
c7s8fog1,"Simon Greenall",1
8dswmgtr,"Sir Andrew Green",1
ntwak6lp,"Sir George Martin",1
e1mvrrq8,"Sir George Young",1
lg65s6nu,"Slava Grigoryan",1
tb1ojcyv,"Stan Grant",1
vzipm9u1,"Stelios Giannakopoulos",1
rjn70v71,"Stephen Gallacher",1
1c9ngnuu,"Stephen Gates",1
kirdj0rn,"Stephen Gill",1
nktnbc59,"Stephen Green",1
kn9gq3a0,"Stephen Jay Gould",1
p5dy8op7,"Steve Gribbin",1
3ka5qdw0,"Stuart Goldsmith",1
w39w1bst,"Tamar Garb",1
i2i37xnz,"Tamsin Greig",1
8rwqn3yy,"Tanya Gold",1
ne3kzguz,"Terry George",1
de2dpa0z,"The Reverend Graham Ward",1
6do83a6z,"Therese Grankvist",1
4yu8bqqw,"Tim Greenshaw",1
qwwk5pnj,"Tom Gray",1
gr8x4ope,"Tony Gregory",1
a49e467t,"Tony Gubba",1
rwt3hhwm,"Trina Gulliver",1
3lpdndav,"Usha Goswami",1
9l9ig60n,"Vickie Gates",1
1lhacs9u,"Vicomte Bernard de la Giraudiere",1
4vtokl59,"Vittorio Grigolo",1
sazv9adb,"Walter Goldsmith",1
6i2le3e9,"Whoopi Goldberg",1
vlipekf9,"Will Gompertz",1
k18rf0b6,"William Gibson",1
lm3gydbz,"Zelda La Grange",1
ud717bpq,"Zerbanoo Gifford",1
