Episode,Date,Guests (Himself/Herself - Role),References
1x1,1999-09-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);is12s4rb:Rachel Anderson (Herself);kb7br2of:Stephanie Beacham (Herself);i1cgnlay:Jonathan Green (Himself);,http://www.imdb.com/title/tt0894404/
1x2,1999-09-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);cy2gs1rp:Clarissa Dickson Wright (Herself);,http://www.imdb.com/title/tt0936890/
1x3,1999-09-08,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7j2lt8va:Joe Absolom (Himself);jiy63g7u:Gabriella Mazzali (Herself);,http://www.imdb.com/title/tt0936892/
1x4,1999-09-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);atig5ej6:Isla Fisher (Herself);,http://www.imdb.com/title/tt0936893/
1x5,1999-09-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);pyed9i0p:Natalie Cassidy (Herself);7sxos2cd:Jemma Kidd (Herself);,http://www.imdb.com/title/tt0936894/
1x6,1999-09-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);uufddw7s:Craig Fairbrass (Himself);7mbp1acw:Martine McCutcheon (Herself);,http://www.imdb.com/title/tt0915402/
1x7,1999-09-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);1g3jgtsl:Carol Harrison (Herself);kbmpal9o:Anthea Turner (Herself);,http://www.imdb.com/title/tt0936895/
1x8,1999-09-15,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);cqa30iam:Simon Callow (Himself);,http://www.imdb.com/title/tt0936896/
1x9,1999-09-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pbmczoe2:Tracy Shaw (Herself);6vpb1owi:Carol Vorderman (Herself);,http://www.imdb.com/title/tt0936897/
1x10,1999-09-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l1haa0fh:Paul McKenna (Himself);,http://www.imdb.com/title/tt0894405/
1x11,1999-09-20,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);ki3mko5b:Nathaniel Parker (Himself);2vjtyc9y:Arabella Weir (Herself);,http://www.imdb.com/title/tt0936881/
1x12,1999-09-21,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0zi6rwht:Chris Eubank (Himself);ksf23dl3:Fiona Phillips (Herself);,http://www.imdb.com/title/tt0936882/
1x13,1999-09-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);homuapft:Maureen Lipman (Herself);,http://www.imdb.com/title/tt0936883/
1x14,1999-09-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);hgwn4mmo:Jackie Adams (Herself);79jvsf72:Hermione Norris (Herself);r7l2j29l:Fay Ripley (Herself);dqsejra1:Samantha Robson (Herself);,http://www.imdb.com/title/tt0936884/
1x15,1999-09-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);zkbg1ia3:Fern Britton (Herself);s6hnlh9s:Lisa Riley (Herself);,http://www.imdb.com/title/tt0936885/
1x16,1999-09-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);76pb75u2:Jayne Middlemiss (Herself);1cdbty94:Daniel O'Donnell (Himself);,http://www.imdb.com/title/tt0936886/
1x17,1999-09-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself);lle1yabg:Richard Whiteley (Himself);,http://www.imdb.com/title/tt0936887/
1x18,1999-09-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);r5thfpdc:Pete Conway (Himself);t6jczwg9:Felicity Kendal (Herself);,http://www.imdb.com/title/tt0936888/
