Episode,Date,Guests (Himself/Herself - Role)
1x01,2015-05-07,xlfikdcz:Holly Walsh (Herself - Host);i4apt8jq:Clive Anderson (Himself);oxyl45br:Sarah Millican (Herself);rwxhc32a:Joe Lycett (Himself);,
1x02,2015-05-14,xlfikdcz:Holly Walsh (Herself - Host);9e3q4p9k:Mark Steel (Himself);bik5fnyr:Isy Suttie (Herself);75gf53uy:Tom Allen (Himself);,
1x03,2015-05-21,xlfikdcz:Holly Walsh (Herself - Host);35eciypt:Richard Herring (Himself);p0eva3u3:Helen Zaltzman (Herself);cr7ce9yy:Lloyd Langford (Himself);,
1x04,2015-05-28,xlfikdcz:Holly Walsh (Herself - Host);lyr97zzu:Sara Pascoe (Herself);9k3xrhyo:Romesh Ranganathan (Himself);35eciypt:Richard Herring (Himself);,
1x05,2015-06-04,xlfikdcz:Holly Walsh (Herself - Host);vg4mni0b:Sarah Kendall (Herself);9qevo5v5:Justin Edwards (Himself);qa5s3f3t:Phil Wang (Himself);,
1x06,2015-06-11,xlfikdcz:Holly Walsh (Herself - Host);oxyl45br:Sarah Millican (Herself);vj7g8edl:Rob Beckett (Himself);c26v5h9k:Katherine Ryan (Herself);,
