Episode,Date,Guests (Himself/Herself - Role),References
19960524,1996-05-24,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/91a97cfe074247c9b895b6032c615cf4
19960528,1996-05-28,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0ba8e33b311d4bdcb8282e722b1adafd
19960529,1996-05-29,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/eecbd45c4681423689bda40d494528a7
19960530,1996-05-30,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b2863064b32c48108a69c68ba18824d1
19960531,1996-05-31,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b270897b3753493c9fb8b10e7be6fd1f
19960902,1996-09-02,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/4ff6865c534a4dbca2d269bc4f546f95
19960903,1996-09-03,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/022d1f1dba3246b794e2b3236f664278
19960904,1996-09-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b8584d031a7d45afaaa9554c899ab68a
19960905,1996-09-05,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/51790e11de5f4a5c8348ff0a7cddd80b
19960906,1996-09-06,wuzxhhqe:Vanessa Feltz (Herself);yjbhypmr:Trevor Brooking (Himself);nudw0vz1:Gemma Craven (Herself);kxj5nhco:Robin Lustig (Himself);mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/97e4f1e4bb364b1ea93a56dc3efa4d0d
19960909,1996-09-09,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/6db1c90166bc4e69ad9cd4cac26f0d62
19960910,1996-09-10,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/30c0ba51a4274df1ad538f08ad99b4e7
19960911,1996-09-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/e991f46986054843ac688eb8aa0b2412
19960912,1996-09-12,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/228b185e34e54be3ab620881e8d1e02e
19960913,1996-09-13,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/11ecc24268594684a1734dfc65650fcb
19960916,1996-09-16,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/616d20867e5942589e8ae2145b77f533
19960917,1996-09-17,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/489ddf43954348be8110131464d6b90d
19960918,1996-09-18,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/d4eed3474a3b4a79918c29f7d7defe8a
19960919,1996-09-19,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/e63574f182a6405faca736c6d02e953b
19960923,1996-09-23,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b89747671eac4adab6e4be21c43fd851
19960924,1996-09-24,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/fb373530e2f446b0882b0f9455decc6a
19960925,1996-09-25,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/120a9e9c20484292a804a39e449b8884
19960926,1996-09-26,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/79d58083609a4a7ca04924db934c260d
19960927,1996-09-27,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f7835fe3d4c647c0accfa7fad894b5e7
19960930,1996-09-30,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/6cea2fb28d244959b58819fb691fb32a
19961001,1996-10-01,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ad555d91cbc249639e90943bd5be0c4c
19961002,1996-10-02,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/00407df552f84934ad0f635e6b676dd4
19961003,1996-10-03,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/db34fbc2328849d5944b0fd4fdb51351
19961004,1996-10-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/e4f967b88fb449c0a0d98d637ea3d229
19961007,1996-10-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ed68ba7f4f4847cfbe1e9fd608a65fa7
19961008,1996-10-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/a464a7ca5fca4f4d808fe8eac7f94c07
19961010,1996-10-10,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f985f07833f743bb9cc94632fc5f4cdf
19961011,1996-10-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c6100bfd0d194dcc9fdb59e7be23862c
19961014,1996-10-14,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/016620c1ea02473c83c90aa5ee4b659a
19961015,1996-10-15,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f85ddeb5a4de43049c8e983d302eec68
19961016,1996-10-16,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/49f7698eec5b472fa35b31e5f1ba17fe
19961017,1996-10-17,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c9b1a714642d4a9187360283ee746dca
19961018,1996-10-18,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/005921316d8d4db784171879ac5a2440
19961021,1996-10-21,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1267791a03784bac903673f300e48077
19961022,1996-10-22,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/85d2c33415c349a8bebbf6003a58e5a6
19961025,1996-10-25,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/95b199007160459ea35392bf6e7e527f
19961028,1996-10-28,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b799f9281ac74b0d8611ff96fcc13890
19961029,1996-10-29,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/fe33725dfb4c4fd68e62871e2367cff6
19961030,1996-10-30,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/4c67f93ef13c499aa9da82c5da3b7dd7
19961031,1996-10-31,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/cfb607ada462496da9c1bb9dc5ac16f9
19961101,1996-11-01,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/2afc8757a96040508a1226b6573e42d8
19961104,1996-11-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/756f82386d754ac0af9aa6cab219788b
19961105,1996-11-05,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/90bf974744a2467f89df69d478576895
19961106,1996-11-06,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c41f1929b3fb45c292903c6c533c62d9
19961107,1996-11-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0d6983c3ef974b628821e568a03bd069
19961108,1996-11-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/71b67bbbfad145bb9523a15ba328d2da
19961111,1996-11-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/00aa45c490b54a388072d63435b6b058
19961112,1996-11-12,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/339591b065d14d18a12c677f8ad5eb81
19961113,1996-11-13,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/70686e8f09b3448795dbac86bd25e72d
19961114,1996-11-14,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/76f908856068456999682605a8d7a495
19961115,1996-11-15,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ac6dfdb4b13245f1be6c10bd1aadbf1f
19961118,1996-11-18,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/77cd789be0104be1b1f7a3d737d6b119
19961119,1996-11-19,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/54122ccb3ff1434aa07a91ec14385dcc
19961120,1996-11-20,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/641678447177470387286ff4c204ace5
19961121,1996-11-21,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/6055b622109240ddb85b6fb50deb27d9
19961122,1996-11-22,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/2ec97ede6365491f92641c75211dbbcf
19961125,1996-11-25,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/94d4d2bc362f460987ff717d9d42919f
19961126,1996-11-26,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/2595e7fa8034415fa49ffde31752f063
19961129,1996-11-29,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/7b369e45c2b04d61a373624db51ae7b6
19961202,1996-12-02,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0b086d32aac4462db431ad008c5c6b61
19961203,1996-12-03,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f6fb871ea63a42ddbb33d584c3d93027
19961204,1996-12-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/faef569cd03d4730ba71c7e286cfe437
19961205,1996-12-05,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/11061e45777f4fbc9cd70494d15220ff
19961206,1996-12-06,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/989260014bae46e0b456be2b11fb3d82
19961209,1996-12-09,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c0555311662c47c3bf513cf333d88cb9
19961210,1996-12-10,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/5f326d0e9d244731b69831581e43d1d5
19961211,1996-12-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/8fe19c13f45842e3b029d3be030fca88
19961212,1996-12-12,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/ef5d28fa5d1c46f893dd7d7d74c22147
19961213,1996-12-13,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/c63d342a7a9a428581a52f08c95ed416
19961216,1996-12-16,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0ac41988f7d94d53aaed10504bfde708
19961217,1996-12-17,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f26809e76390421c81cead13aba8a039
19961218,1996-12-18,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/d19878c1ac5348c48ae5b0a51cef1e86
19961219,1996-12-19,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/bffb2e9ded8a4284b3377a99c6fdc27e
19961220,1996-12-20,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/09d2943741b34c658b2772ce77fc75aa
19961223,1996-12-23,2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);qeo0rxo6:Terry Wogan (Himself);9b7kt205:Steve Nallon (Himself);il5nal7m:Fran Godfrey (Herself);38jm3gkl:Magnus Magnusson (Himself);mtov1a5z:Bob Holness (Himself - Host);,http://genome.ch.bbc.co.uk/b1d962b6d0e24a1592c2fd5eee1b6740
19970106,1997-01-06,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/3dcb81f95ecf479685db108924303598
19970107,1997-01-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/bf422544f97046089a1d0b0010d9a0cb
19970108,1997-01-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b76aca0d9c7a43e8be3a97f4f52639b5
19970109,1997-01-09,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/03e7f9101f2e43c78adcbf9f6634a0e6
19970110,1997-01-10,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/573e9257cb7c4d00bec15292930ce87f
19970401,1997-04-01,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/e20d48556d524acbba49df40b39340d5
19970402,1997-04-02,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/99da78c128e6418fb99c3997d82cef3a
19970403,1997-04-03,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/85ec4818c86f4cf4a9685014aa826c71
19970404,1997-04-04,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/38ea79e605a2436a97689c3f24746577
19970407,1997-04-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b8cbe68a4c884de7b92d899b99cced0c
19970408,1997-04-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1c43f5199fc44741a94f1074308ca393
19970409,1997-04-09,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/a3f21b203f1342d3b0059a6175244c10
19970410,1997-04-10,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/83fcb54e073149ed85726451e32e5177
19970411,1997-04-11,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/6d0fbc580434404dadafff8458d4806e
19970414,1997-04-14,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/3f3de3f43ce043bf857f562b5ee41d88
19970415,1997-04-15,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/d73de90a88ec4ffb8fe2079f2f9d23d9
19970416,1997-04-16,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/d88556aeb5304541968f56a0f5cb84de
19970417,1997-04-17,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/f4e6ec34c9b24289b4ef1d1360475ba2
19970418,1997-04-18,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b6f410459faa4c4e8bb6e661cb3e3b30
19970424,1997-04-24,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1299e0bd04364a108131f3ba33ba3049
19970501,1997-05-01,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/93c453c985d84d91b6b6ef14234375ef
19970506,1997-05-06,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/68f8114aa6fc47b69d171a05bb494380
19970507,1997-05-07,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/b2b9225fd0c443948ce2d14d3b5f99b4
19970508,1997-05-08,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/3206740550dd44738722bac1dc7af665
19970509,1997-05-09,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);vb2gdwbi:Andrew Davies (Himself);net0ohrz:Liza Goddard (Herself);ut5uu4ks:Dermot Reeve (Himself);ra7b11lq:Diane Youdale Mayhew (Herself);,http://genome.ch.bbc.co.uk/d99c1850534741c8991db68fddcfc87b http://www.imdb.com/title/tt0923051/
19970512,1997-05-12,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/27803d951bdb4097bbc1b923a802d458
19970513,1997-05-13,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/1a0700150f7e4aaba2bd6c66a023f086
19970514,1997-05-14,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/85aa1ecafd4b47ae9a01c1ec6279525e
19970515,1997-05-15,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/91f4009a685e4b73ae7d0fef4ef16ee1
19970516,1997-05-16,mtov1a5z:Bob Holness (Himself - Host);2krdo89a:Alan Coren (Himself - Team Captain);nch01m5e:Sandi Toksvig (Herself - Team Captain);,http://genome.ch.bbc.co.uk/0128898529af453d8df7b8c7492d7938
