Episode,Date,Guests (Himself/Herself - Role),References
19x04,2006-11-16,enetksrm:Amy Winehouse (Herself);4erpgze9:Penny Smith (Herself);jitjmntx:Alex Pennie (Himself);luynjnx4:Andrew Maxwell (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
19x05,2006-11-23,boltft0n:Kelli Young (Herself);k47hcr0j:Robin Ince (Himself);05h2nh56:Daniel Bedingfield (Himself);c5gl5oce:John Barrowman (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
19x06,2006-11-30,kb3a51qs:Mark Watson (Himself);psxsunx0:Steve Strange (Himself);vo7y4a4s:Jamelia (Herself);0n99q2rr:Lily Allen (Herself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
19x07,2006-12-24,a0ruwecx:Danny Jones (Himself);9diens1c:Jenni Falconer (Herself);46ipi5am:Dan Gillespie Sells (Himself);d5pakaaf:David Gest (Himself);sx5n2tkh:Phill Jupitus (Himself - Team Captain);l2c0axys:Bill Bailey (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x01,2007-01-31,j61intak:Chris Peck (Himself);andlg42g:Nerina Pallot (Herself);hk2rczao:Alan Davies (Himself);m3bv9eup:Matt Baker (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x02,2007-02-07,o5ah4w49:Donny Tourette (Himself);37bd54qx:Philip Olivier (Himself);yjifu6f4:Alfie Jackson (Himself);ezum7f40:Noel Fielding (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x03,2007-02-14,0g00q1qh:Preston (Himself);yonkkmgq:Fyfe Dangerfield (Himself);fq7aa4dh:Anne Charleston (Herself);lqu3n4lu:Ed Byrne (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x04,2007-02-21,xbetbo24:Midge Ure (Himself);3rw73vkh:Romeo Stodart (Himself);tq4rhgl6:Russell Howard (Himself);nyzm8fug:Nicholas Hoult (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x05,2007-02-28,ddjel2cn:Sinitta Renet Malone (Herself);uuvdl6kj:Dom Joly (Himself);mmgubsb8:Nick Hodgson (Himself);4h3of52c:Jonas Armstrong (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
20x06,2007-03-07,14nf7p9g:Bonnie Tyler (Herself);r9njiv0i:Krishnan Guru-Murthy (Himself);varfhn88:Melanie Chisholm (Herself);vj70vg71:Adam Buxton (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x01,2007-11-15,tr1buwix:Kimberly Stewart (Herself);oi7xrncd:Joel Pott (Himself);ucuj533y:Jessica Hynes (Herself);9ogitb6c:Lethal Bizzle (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x02,2007-11-22,iao0ly9w:Ryan Jarman (Himself);dtdtp7qv:Jermaine Jackson (Himself);wvtm2bf1:David Cross (Himself);ikv6fsuk:Katy Brand (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x03,2007-11-29,19tj060x:Dappy (Himself);fjf9fx5b:Rich Fulcher (Himself);lloo47nx:Keith Chegwin (Himself);zlba27x0:Tahita Bulmer (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x04,2007-12-06,gkcibch8:Roy Stride (Himself);absmvkb2:Kristen Schaal (Herself);agyxq2nj:Richard Fleeshman (Himself);vkg1szzl:Bobby Davro (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x05,2007-12-13,pkabc7n1:Patrick Wolf (Himself);8p3igavn:Irwin Sparkes (Himself);umydwh00:Miquita Oliver (Herself);px3du8uh:Kevin Eldon (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x06,2007-12-20,48i72pmx:Mark Ronson (Himself);y4h3y6yc:Vic Reeves (Himself);bchqpuf7:Myleene Klass (Herself);2uyku25h:Matt Bowman (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x07,2008-01-03,ubdbpt1s:Kate Nash (Herself);oof2ol6p:Mathew Horne (Himself);9v5nc3nl:Martin Freeman (Himself);u6b6mny5:Antony Costa (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x08,2008-01-10,nje8ifli:K.T. Tunstall (Herself);t0hegz54:Jon McClure (Himself);adwy1gkx:Lauren Laverne (Herself);kh3m7w91:Jeremy Edwards (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x09,2008-01-17,kb3a51qs:Mark Watson (Himself);w2esn0o2:Sam Duckworth (Himself);teoi62u9:Robyn Carlsson (Herself);8kk9kqxv:Christopher Biggins (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x10,2008-01-24,fnqntmtt:Yannis Philippakis (Himself);093pchej:Tim Minchin (Himself);a4ee8ggj:James Lance (Himself);flyfb8rf:Sophie Ellis-Bextor (Herself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x11,2008-01-31,egcao2bh:Chris O'Dowd (Himself);epod5dl8:James Nesbitt (Himself);kutfc0ty:Devonte Hynes (Himself);d6hl5si2:Joe Goddard (Himself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
21x12,2008-02-07,op2wg6b0:Dale Winton (Himself);qzdunwq0:David O'Doherty (Himself);ywjd8f2f:Moby (Himself);vo7y4a4s:Jamelia (Herself);l2c0axys:Bill Bailey (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x01,2008-10-02,cdh3kpan:Jamie Reynolds (Himself);093pchej:Tim Minchin (Himself);frvtpmkl:Ralf Little (Himself);eib1eb2v:Adele (Herself);48i72pmx:Mark Ronson (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x02,2008-10-09,auiv9jjm:Matt Shultz (Himself);rozt8oin:Francesca Sandford (Herself);bgfey1xd:Josie Long (Herself);scwaf3w8:Dominic Cooper (Himself);fc3xrxvy:Stephen Fry (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x03,2008-10-16,d2znymrz:Kelly Rowland (Herself);douc8xsu:Jack Osbourne (Himself);qzdunwq0:David O'Doherty (Himself);gr0xurn4:Nick Grimshaw (Himself);k4ynw4wa:Bob Mortimer (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x04,2008-10-23,j8a8nkti:Harry Judd (Himself);uucxk2l0:Kate Jackson (Herself);4lv1v3uk:Danny Dyer (Himself);dt3p2jni:Rhys Darby (Himself);9b46vz01:Johnny Vegas (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x05,2008-10-30,l5zf69hi:Glenn Wool (Himself);bk2xi19y:Germaine Greer (Herself);3yi212h9:Gabriella Cilmi (Herself);ea9n4ski:James Allan (Himself);zid1la51:James Corden (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x06,2008-11-06,zrst94ti:Alexei Sayle (Himself);hn26993v:Anna Richardson (Herself);5t32fb80:Lisa Maffia (Herself);o2h3355l:Stine Bramsen (Herself);goz3ofbt:Jack Dee (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x07,2008-11-13,u6rx25zo:James Rushent (Himself);35eciypt:Richard Herring (Himself);t39svb3d:Chris Hardman (Himself);varfhn88:Melanie Chisholm (Herself);8bduf8ih:Frank Skinner (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x08,2008-11-20,5bgic6q3:Barunka O'Shaughnessy (Herself);go8030hl:Kelly Jones (Himself);t7i9ahds:Mitch Hewer (Himself);b42haw07:Alesha Dixon (Herself);h6a1vk7h:Davina McCall (Herself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x09,2008-11-27,6rlecg39:Matthew Wright (Himself);1m3vw7b3:Lee Ryan (Himself);vo8xla39:Mette Lindberg (Herself);ikv6fsuk:Katy Brand (Herself);kb3a51qs:Mark Watson (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x10,2008-12-04,whm3kdox:Robert Webb (Himself);dodje5z8:Arlene Phillips (Herself);iocz3cyq:Keith Murray (Himself);19tj060x:Dappy (Himself);qgikc84j:Dermot O'Leary (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x11,2008-12-11,9v5nc3nl:Martin Freeman (Himself);rymizsk1:Grant Nicholas (Himself);mbbaq69m:Josh Groban (Himself);piei1ueq:Heston Blumenthal (Himself);q6xkq8v3:Omid Djalili (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
22x13,2011-01-19,x2f0tjdv:Sway DaSafo (Himself);o6tbs2bl:Rachel Stevens (Herself);y8jeuq2u:Hugh Fearnley-Whittingstall (Himself);hajxdyo5:Greg Davies (Himself);lyhqj9gj:Russell Brand (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mktoe8bw:Simon Amstell (Himself - Host);,
23x01,2009-10-01,t1g5imsm:Ben Miller (Himself);iuefqh8a:Janeane Garofalo (Herself);8dpf1qtv:Paloma Faith (Herself);ctsabfso:Tom Clarke (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);zid1la51:James Corden (Himself - Host);,
23x02,2009-10-08,65zokwcz:Jeremy Reynolds (Himself);om2iuo4o:Gabby Logan (Herself);y6q6age4:Martin Kemp (Himself);hajxdyo5:Greg Davies (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);w4g8xnp5:Rhod Gilbert (Himself - Host);,
23x03,2009-10-15,xlfikdcz:Holly Walsh (Herself);7lm338ce:Peter Serafinowicz (Himself);va57l9wq:Jessica Origliasso (Herself);ml6qm1cs:Newton Faulkner (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);6xn2qy4f:Alex James (Himself - Host);,
23x04,2009-10-22,zoe5sjqv:Rochelle Humes (Herself);5wnwhvl9:Andrea McLean (Herself);1fchiwmk:Stephen Mangan (Himself);95zqm746:Mr. Hudson (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);djszfogi:Jack Whitehall (Himself - Host);,
23x05,2009-10-28,ct38seh0:Tinchy Stryder (Himself);k6egqudh:Jon Richardson (Himself);4g3crziw:Calvin Harris (Himself);1vem5ucx:Fearne Cotton (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);8bduf8ih:Frank Skinner (Himself - Host);,
23x06,2009-11-04,5dhifu3b:Harry Shearer (Himself);8z1ctbj9:Little Boots (Herself);vo7y4a4s:Jamelia (Herself);j6nosik8:Tom Basden (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);acajgupg:Claudia Winkleman (Herself - Host);,
23x07,2009-11-11,qvfyfsq4:Shingai Shoniwa (Herself);093pchej:Tim Minchin (Himself);y8xstllx:Daniel Merriweather (Himself);pqbxpcg0:Donal MacIntyre (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);kb3a51qs:Mark Watson (Himself - Host);,
23x08,2009-11-18,czqmwa8c:Martha Wainwright (Herself);a7y0buzm:Charlie Brooker (Himself);trmmndi7:Simon Bird (Himself);19tj060x:Dappy (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);9v5nc3nl:Martin Freeman (Himself - Host);,
23x09,2009-11-25,5bte2hzy:Andy Serkis (Himself);k8rrlj2r:Gareth Malone (Himself);bgfey1xd:Josie Long (Herself);x9k0kf6c:Basshunter (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);nn71jpyb:David Walliams (Himself - Host);,
23x10,2009-12-02,btwebrs5:Russell Tovey (Himself);qzdunwq0:David O'Doherty (Himself);n6jxkaze:Aston Merrygold (Himself);9glurh4i:Michael Ball (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);qgikc84j:Dermot O'Leary (Himself - Host);,
23x11,2009-12-09,6vpb1owi:Carol Vorderman (Herself);t0hegz54:Jon McClure (Himself);45ivlqhs:D.J. Ironik (Himself);35eciypt:Richard Herring (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);m9jas0rx:Frankie Boyle (Himself - Host);,
23x12,2009-12-16,e1ztvd8a:Jo Whiley (Herself);rfi72w6w:Catherine Tate (Herself);w5ob72bb:Jamie Cullum (Himself);pali8hyz:Bernard Cribbins (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);f0lmu0a6:David Tennant (Himself - Host);,
24x01,2010-10-21,37lfqvg4:Tinie Tempah (Himself);msp9fnoc:Mollie King (Herself);o2iakgfe:Paul Foot (Himself);b42haw07:Alesha Dixon (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);48i72pmx:Mark Ronson (Himself - Host);,
24x02,2010-10-28,fpob54ax:Katy Wix (Herself);uyu2r3d5:Howard Marks (Himself);vhakwd1g:Damon Gough (Himself);cdbltlaj:Tulisa Contostavlos (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);rfi72w6w:Catherine Tate (Herself - Host);,
24x03,2010-11-04,zg4by3wy:Jedward (Himself);eylau49t:Charlie Higson (Himself);phtd0a0j:Eliza Doolittle (Herself);ikv6fsuk:Katy Brand (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);goz3ofbt:Jack Dee (Himself - Host);7tc112i9:Edward Grimes (Himself);knnnnbu6:John Grimes (Himself);,
24x04,2010-11-11,03xs57rm:Imelda May (Herself);h663jn38:Rufus Hound (Himself);xv8o8xgj:Edith Bowman (Herself);jn4owd3v:James Blunt (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);qeo0rxo6:Terry Wogan (Himself - Host);,
24x05,2010-11-18,eyjfogrf:Joe Wilkinson (Himself);f1fcqxeb:Olly Murs (Himself);khat0fyv:Peter Jones [entrepreneur] (Himself);79obsaor:Melanie Brown (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);qzdunwq0:David O'Doherty (Himself - Host);,
24x06,2010-11-25,ujwi11yn:Target (Himself);gw6opwme:Tim Key (Himself);8dpf1qtv:Paloma Faith (Herself);ql0qatbt:Jason Donovan (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);093pchej:Tim Minchin (Himself - Host);,
24x07,2010-12-02,mut2g905:Oritsé Williams (Himself);n6jxkaze:Aston Merrygold (Himself);ksmusoei:Marvin Humes (Himself);hv1tiwu4:Jonathan 'J.B.' Gill (Himself);89hka92n:Wiley (Himself);2pypposq:Russell Watson (Himself);xlfikdcz:Holly Walsh (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);jxclb6xr:Tim Westwood (Himself - Host);,
24x08,2010-12-09,zms43dd4:Diana Vickers (Herself);e79vq2ka:Andrew Stone (Himself);8p3igavn:Irwin Sparkes (Himself);k6egqudh:Jon Richardson (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);3xla1274:Lee Mack (Himself - Host);,
24x09,2010-12-16,i0ufm9pu:Kimberly Wyatt (Herself);y4h3y6yc:Vic Reeves (Himself);96qmq3dq:Theo Hutchcraft (Himself);gr0xurn4:Nick Grimshaw (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);ctflnwz6:Juliette Lewis (Herself - Host);,
24x10,2010-12-21,nje8ifli:K.T. Tunstall (Herself);ct38seh0:Tinchy Stryder (Himself);9glurh4i:Michael Ball (Himself);ssv3t9p8:Charlie Baker (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);mbbaq69m:Josh Groban (Himself - Host);,
24x11,2010-12-28,ewm3lv1m:Chris Packham (Himself);ml47fsgm:Andi Osho (Herself);brl1odjj:CeeLo Green (Himself);9k7t0g06:Example (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);whm3kdox:Robert Webb (Himself - Host);,
24x12,2011-01-03,ori2k6z5:Michelle Williams (Herself);lcx9zc14:Miles Jupp (Himself);2wlzp3mz:Professor Green (Himself);6w579r1n:Goldie (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);m9jas0rx:Frankie Boyle (Himself - Host);,
25x01,2011-10-03,qgrc9bij:Louie Spence (Himself);7lm338ce:Peter Serafinowicz (Himself);k3bylr7j:Loick Essien (Himself);xnaid2dz:Amelle Berrabah (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);br5uto4r:David Hasselhoff (Himself - Host);,
25x02,2011-10-10,du20ea69:Seann Walsh (Himself);1heek44k:Maverick Sabre (Himself);6rlxoltf:Spencer Matthews (Himself);6xn2qy4f:Alex James (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);goz3ofbt:Jack Dee (Himself - Host);,
25x03,2011-10-17,3l1qtw2v:Stacey Solomon (Herself);03mha2zh:Tony Law (Himself);2wlzp3mz:Professor Green (Himself);x59zfuf0:Jarred Christmas (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);e6wb7i8j:Lorraine Kelly (Herself - Host);,
25x04,2011-10-24,vln4g78a:Beverley Knight (Herself);s6wqc12s:Dynamo (Himself);tuvwoug8:Margaret Cho (Herself);783fzh36:Reggie Yates (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);vj70vg71:Adam Buxton (Himself - Host);,
25x05,2011-10-31,soffkcru:Will Young (Himself - Host);kb3a51qs:Mark Watson (Himself);ddjel2cn:Sinitta Renet Malone (Herself);o2iakgfe:Paul Foot (Himself);gcmauocq:Tom Bell (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
25x06,2011-11-07,4jbpxx5c:Ian 'H' Watkins (Himself);xlfikdcz:Holly Walsh (Herself);ct38seh0:Tinchy Stryder (Himself);u8ht0tm2:Amy Childs (Herself);m9jas0rx:Frankie Boyle (Himself - Team Captain);ezum7f40:Noel Fielding (Himself - Team Captain);hajxdyo5:Greg Davies (Himself - Host);,
25x07,2011-11-14,kmz6478i:Wretch 32 (Himself);4erpgze9:Penny Smith (Herself);f1fcqxeb:Olly Murs (Himself);h663jn38:Rufus Hound (Himself);07qq6bbv:Alice Cooper (Himself - Host);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
25x08,2011-11-21,csu9xivk:Sean Paul (Himself);oxyl45br:Sarah Millican (Herself);j8a8nkti:Harry Judd (Himself);q1vghuhp:Matthew Crosby (Himself);jn4owd3v:James Blunt (Himself - Host);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
25x09,2011-11-28,37lfqvg4:Tinie Tempah (Himself - Host);5c44y6fb:Chris Ramsey (Himself);zjak78t9:Joey Page (Himself);xd976g6t:Pixie Lott (Herself);9k7t0g06:Example (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
25x10,2011-12-05,vssxz2dy:Holly Willoughby (Herself);uhxw9vxb:Tiffany Stevenson (Herself);azo5ywnj:Dan Renton Skinner (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);ptmo2wjv:Cilla Black (Herself - Host);79aya9ic:Harley 'Sylvester' Alexander-Sule (Himself);aequ5kqv:Jordan 'Rizzle' Stephens (Himself);,
25x11,2011-12-12,ori2k6z5:Michelle Williams (Herself);frgsflnb:Tom Parker (Himself);2jbqpu3g:Jimmy Osmond (Himself);7rrh7nvw:Caroline Flack (Herself);ssv3t9p8:Charlie Baker (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);w4g8xnp5:Rhod Gilbert (Himself - Host);,
25x12,2011-12-19,eyjfogrf:Joe Wilkinson (Himself);woyf2m1x:Helen Skelton (Herself);3vblg9jo:Jason Manford (Himself);7bkjrwl2:Jason Derulo (Himself);c5gl5oce:John Barrowman (Himself - Host);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
26x01,2012-09-24,oxyl45br:Sarah Millican (Herself);y1a7w2sd:Mark Hoppus (Himself);h63widgu:Greg Rutherford (Himself);36ga93wq:Fazer (Himself);l3qwywbu:Kathy Burke (Herself - Host);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
26x02,2012-10-01,sx5n2tkh:Phill Jupitus (Himself - Team Captain);ezum7f40:Noel Fielding (Himself - Team Captain);9k7t0g06:Example (Himself - Host);h663jn38:Rufus Hound (Himself);k8rrlj2r:Gareth Malone (Himself);kmz6478i:Wretch 32 (Himself);jlns1ej8:Lianne La Havas (Herself);,
26x03,2012-10-08,djszfogi:Jack Whitehall (Himself - Host);1xaaahp2:Mena Suvari (Herself);26sqvuc5:Celia Pacquola (Herself);a0ruwecx:Danny Jones (Himself);o2iakgfe:Paul Foot (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
26x04,2012-10-15,2k87daks:Fred McPherson (Himself);hod0czb0:Conor Maynard (Himself);rwxhc32a:Joe Lycett (Himself);wqpjicjs:Nancy Dell'Olio (Herself);gr0xurn4:Nick Grimshaw (Himself - Host);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
26x05,2012-10-22,eyjfogrf:Joe Wilkinson (Himself);5c44y6fb:Chris Ramsey (Himself);kc5nwoku:Amy Macdonald (Herself);3xla1274:Lee Mack (Himself - Host);sx5n2tkh:Phill Jupitus (Himself - Team Captain);2wlzp3mz:Professor Green (Himself - Team Captain);ns487id4:Lemar (Himself);,
26x06,2012-10-29,3l1qtw2v:Stacey Solomon (Herself);qzdunwq0:David O'Doherty (Himself);mpmcqvfo:Aiden Grimshaw (Himself);511nqmvo:Delilah (Herself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);keondfcz:Ne-Yo (Himself - Host);,
26x07,2012-11-12,qvfyfsq4:Shingai Shoniwa (Herself);nutx1can:Ed Sheeran (Himself);7rrh7nvw:Caroline Flack (Herself);q1vghuhp:Matthew Crosby (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);fwsawolj:Richard Ayoade (Himself - Host);,
26x08,2012-11-19,du20ea69:Seann Walsh (Himself);1heek44k:Maverick Sabre (Himself);9f1wwhyj:Heidi Range (Herself);b5tvu0hk:Andrew O'Neill (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);yeh4puca:Richard Madeley (Himself - Host);,
26x09,2012-11-26,ysvv93ea:Josh Widdicombe (Himself);w35t0eif:Louis Smith (Himself);03mha2zh:Tony Law (Himself);n87xrdv6:Alex Horne (Himself - Host);sx5n2tkh:Phill Jupitus (Himself - Team Captain);ezum7f40:Noel Fielding (Himself - Team Captain);8dpf1qtv:Paloma Faith (Herself);,
26x10,2012-12-03,c26v5h9k:Katherine Ryan (Herself);xf6h4ahf:Kayvan Novak (Himself);1fchiwmk:Stephen Mangan (Himself - Host);3tu4pgz5:Michelle Heaton (Herself);x2f0tjdv:Sway DaSafo (Himself);ezum7f40:Noel Fielding (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself - Team Captain);,
26x11,2012-12-10,9whk0ljh:Rita Ora (Herself);3vblg9jo:Jason Manford (Himself);8jfehnwv:Labyrinth (Himself);xyq08s93:Liza Tarbuck (Herself - Host);sx5n2tkh:Phill Jupitus (Himself - Team Captain);ezum7f40:Noel Fielding (Himself - Team Captain);xnyl5tpf:Jameela Jamil (Herself);,
