Episode,Date,Guests (Himself/Herself - Role),References
41x01,2011-04-08,goz3ofbt:Jack Dee (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);ex8qjhr9:Caroline Wyatt (Herself);k6egqudh:Jon Richardson (Himself);,
41x02,2011-04-15,1fchiwmk:Stephen Mangan (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);h6o9xvx5:Kevin Bridges (Himself);3gnmbyfn:Bob Ainsworth (Himself);,
41x03,2011-04-22,w4g8xnp5:Rhod Gilbert (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);funl9xzs:Marcus Brigstocke (Himself);qyzcox71:Louise Bagshawe MP (Herself);,
41x04,2011-05-06,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);wtzft1x0:Ross Noble (Himself);x5unmeqr:Victoria Coren (Herself);,
41x05,2011-05-13,6dgxrf0s:John Torode (Himself - Guest Host);1h4t1xrp:Gregg Wallace (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);35eciypt:Richard Herring (Himself);5bb95s7h:Samira Ahmed (Herself);,
41x06,2011-05-20,nw0oe9en:Alan Johnson MP (Himself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);lcx9zc14:Miles Jupp (Himself);p8101an0:Graham Linehan (Himself);,
41x07,2011-05-27,l2c0axys:Bill Bailey (Himself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);lg4f4z19:Armando Iannucci (Himself);djszfogi:Jack Whitehall (Himself);,
41x08,2011-06-03,tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);eyjfogrf:Joe Wilkinson (Himself);yeh4puca:Richard Madeley (Himself);6462fbck:Sharon Horgan (Herself - Guest Host);,
41x09,2011-06-10,b93y6vnu:Jo Brand (Herself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);uk8mmmbl:Reginald D. Hunter (Himself);bd9u5fdd:Joanna Scanlan (Herself);,
42x01,2011-10-14,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);x5unmeqr:Victoria Coren (Herself);p8101an0:Graham Linehan (Himself);,
42x02,2011-10-21,iysm1k9t:Alexander Armstrong (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);8b83ajav:Danny Baker (Himself);6xpqlg9t:Louise Mensch MP (Herself);,
42x03,2011-10-28,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);3xla1274:Lee Mack (Himself - Guest Host);wtzft1x0:Ross Noble (Himself);16dkfpcl:Victoria Derbyshire (Herself);,
42x04,2011-11-04,1fchiwmk:Stephen Mangan (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);hajxdyo5:Greg Davies (Himself);wiqek7yz:Grace Dent (Herself);,
42x05,2011-11-11,m2nw4eae:David Mitchell (Himself - Guest Host);45nd42d5:Roisin Conaty (Herself);4mzh48iq:Andy Hamilton (Himself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);,
42x06,2011-11-25,9a1x4gay:Dan Stevens (Himself - Guest Host);lcx9zc14:Miles Jupp (Himself);nlbhhrhx:Susan Calman (Herself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);,
42x07,2011-12-02,f00lobif:Kirsty Young (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);funl9xzs:Marcus Brigstocke (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
42x08,2011-12-09,roo1tkll:Miranda Hart (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);uk8mmmbl:Reginald D. Hunter (Himself);6vukakyh:Tom Watson MP (Himself);,
42x09,2011-12-16,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);yy0vihbr:Sue Perkins (Herself - Guest Host);bpd8wguf:Nick Hewer (Himself);djszfogi:Jack Whitehall (Himself);,
43x01,2012-04-13,1fchiwmk:Stephen Mangan (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);lcx9zc14:Miles Jupp (Himself);wiqek7yz:Grace Dent (Herself);,
43x02,2012-04-20,b93y6vnu:Jo Brand (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);8zjfx5c2:Humphrey Ker (Himself);p8101an0:Graham Linehan (Himself);,
43x03,2012-04-27,3nbhzket:Damian Lewis (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);nlbhhrhx:Susan Calman (Herself);ewm3lv1m:Chris Packham (Himself);,
43x04,2012-05-04,uqomb8vb:Jeremy Clarkson (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);wqpjicjs:Nancy Dell'Olio (Herself);h6o9xvx5:Kevin Bridges (Himself);,
43x05,2012-05-11,iysm1k9t:Alexander Armstrong (Himself);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);laa6kfmm:Nadine Dorries MP (Herself);uk8mmmbl:Reginald D. Hunter (Himself);,
43x06,2012-05-18,l3qwywbu:Kathy Burke (Herself - Guest Host);hh3bsso3:Ken Livingstone (Himself);eyjfogrf:Joe Wilkinson (Himself);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);,
43x07,2012-05-25,14p79u1m:William Shatner (Himself - Guest Host);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);4mzh48iq:Andy Hamilton (Himself);a7y0buzm:Charlie Brooker (Himself);,
43x08,2012-06-01,t7bkfh8z:Alastair Campbell (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);bpd8wguf:Nick Hewer (Himself);wtzft1x0:Ross Noble (Himself);,
43x09,2012-06-08,f00lobif:Kirsty Young (Herself - Guest Host);x5unmeqr:Victoria Coren (Herself);hajxdyo5:Greg Davies (Himself);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);,
44x01,2012-10-12,sas88cch:Clare Balding (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);p8101an0:Graham Linehan (Himself);hh3bsso3:Ken Livingstone (Himself);,
44x02,2012-10-19,b93y6vnu:Jo Brand (Herself - Guest Host);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);twwcraft:Richard Bacon (Himself);piwd5vtr:Will Smith (Himself);,
44x03,2012-10-26,tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);x5unmeqr:Victoria Coren (Herself);8t74w7wn:Conrad Black (Himself);,
44x04,2012-11-02,uqomb8vb:Jeremy Clarkson (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);03mha2zh:Tony Law (Himself);vlipekf9:Will Gompertz (Himself);,
44x05,2012-11-09,3nbhzket:Damian Lewis (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);oyesh1hw:Nigel Farage MEP (Himself);5dhifu3b:Harry Shearer (Himself);,
44x06,2012-11-23,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);fzhbh86n:Sir Roger Moore (Himself - Guest Host);funl9xzs:Marcus Brigstocke (Himself);8uyyhvpe:Rachel Johnson (Herself);,
44x07,2012-11-30,djszfogi:Jack Whitehall (Himself - Guest Host);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);bpd8wguf:Nick Hewer (Himself);x302a2v5:Baroness Trumpington (Herself);,
44x08,2012-12-07,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);m2nw4eae:David Mitchell (Himself - Guest Host);nlbhhrhx:Susan Calman (Herself);h6wdx3nf:Janet Street-Porter (Herself);,
44x09,2012-12-14,8kuu6hzh:Charlotte Church (Herself - Guest Host);lcx9zc14:Miles Jupp (Himself);5a6ylpdb:Richard Osman (Himself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);,
45x01,2013-04-05,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);1fchiwmk:Stephen Mangan (Himself - Guest Host);5a6ylpdb:Richard Osman (Himself);m2pllc47:Joan Bakewell (Herself);,
45x02,2013-04-12,rsd93cn6:Brian Blessed (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);rpplxf6m:Bridget Christie (Herself);hh3bsso3:Ken Livingstone (Himself);,
45x03,2013-04-19,tf7vbgni:Warwick Davis (Himself - Guest Host);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);e7o1gtcv:Gyles Brandreth (Himself);eyjfogrf:Joe Wilkinson (Himself);,
45x04,2013-04-26,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);ehwk6nhd:Ray Winstone (Himself - Guest Host);uk8mmmbl:Reginald D. Hunter (Himself);mh8m9s62:Camilla Long (Herself);,
45x05,2013-05-03,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);eyxy68yo:Mel Giedroyc (Herself - Guest Host);ejy4jt39:Reverend Richard Coles (Himself);wtzft1x0:Ross Noble (Himself);,
45x06,2013-05-10,b93y6vnu:Jo Brand (Herself - Guest Host);3gq46faw:John Cooper Clarke (Himself);2p59soyc:Michael Fabricant (Himself);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);,
45x07,2013-05-17,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);0hsh6tre:Robert Lindsay (Himself - Guest Host);07j1v5ma:Deborah Meaden (Herself);9b46vz01:Johnny Vegas (Himself);,
45x08,2013-05-24,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);w2sqj8lf:Jacob Rees-Mogg (Himself);bgfey1xd:Josie Long (Herself);,
45x09,2013-05-31,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);8bduf8ih:Frank Skinner (Himself - Guest Host);si97alm2:Matt Forde (Himself);lcx9zc14:Miles Jupp (Himself);,
46x01,2013-10-04,tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);m2nw4eae:David Mitchell (Himself - Guest Host);8b83ajav:Danny Baker (Himself);3c8s1glm:Cathy Newman (Herself);,
46x02,2013-10-11,5a6ylpdb:Richard Osman (Himself - Guest Host);c0wiutmd:Dan Snow (Himself);9e3q4p9k:Mark Steel (Himself);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);,
46x03,2013-10-18,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);6lk6agdm:Stephen Merchant (Himself - Guest Host);ay8fjft4:Hal Cruttenden (Himself);om2iuo4o:Gabby Logan (Herself);,
46x04,2013-10-25,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);zgmet3jf:John Prescott (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
46x05,2013-11-01,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);f00lobif:Kirsty Young (Herself - Guest Host);j5y6nof9:Max Keiser (Himself);03mha2zh:Tony Law (Himself);,
46x06,2013-11-08,iysm1k9t:Alexander Armstrong (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);4xs41869:Godfrey Bloom (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);,
46x07,2013-11-22,djszfogi:Jack Whitehall (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);h6wdx3nf:Janet Street-Porter (Herself);twwcraft:Richard Bacon (Himself);,
46x08,2013-11-29,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);0hsh6tre:Robert Lindsay (Himself - Guest Host);nw0oe9en:Alan Johnson (Himself);c26v5h9k:Katherine Ryan (Herself);,
46x09,2013-12-06,l3qwywbu:Kathy Burke (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);lcx9zc14:Miles Jupp (Himself);nurxrli0:Tim Loughton MP (Himself);,
46x10,2013-12-13,92eoqkw9:Martin Clunes (Himself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);pali8hyz:Bernard Cribbins (Himself);m7qnupci:Jennifer Saunders (Herself);,
47x01,2014-04-04,m7qnupci:Jennifer Saunders (Herself - Guest Host);tub6hiln:Ian Hislop (Himself - Team Captain);3dai14ts:Paul Merton (Himself - Team Captain);5cddj8gy:Sadiq Khan (Himself);5a6ylpdb:Richard Osman (Himself);,
47x02,2014-04-11,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);1fchiwmk:Stephen Mangan (Himself - Guest Host);oyesh1hw:Nigel Farage MEP (Himself);45nd42d5:Roisin Conaty (Herself);,
47x03,2014-04-18,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);uqomb8vb:Jeremy Clarkson (Himself - Guest Host);mh8m9s62:Camilla Long (Herself);5dvk7gjz:Henning Wehn (Himself);,
47x04,2014-04-25,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);92eoqkw9:Martin Clunes (Himself - Guest Host);9b46vz01:Johnny Vegas (Himself);pae01g6i:Jo Coburn (Herself);,
47x05,2014-05-02,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);goz3ofbt:Jack Dee (Himself - Guest Host);rpplxf6m:Bridget Christie (Herself);a7y0buzm:Charlie Brooker (Himself);,
47x06,2014-05-09,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);m2nw4eae:David Mitchell (Himself);4mzh48iq:Andy Hamilton (Himself);nlbhhrhx:Susan Calman (Herself);,
47x07,2014-05-16,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);h6o9xvx5:Kevin Bridges (Himself);w2sqj8lf:Jacob Rees-Mogg MP (Himself);,
47x08,2014-05-23,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);f00lobif:Kirsty Young (Herself - Guest Host);wtzft1x0:Ross Noble (Himself);3gq46faw:John Cooper Clarke (Himself);,
47x09,2014-05-30,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);x5unmeqr:Victoria Coren Mitchell (Herself);eyjfogrf:Joe Wilkinson (Himself);,
48x01,2014-10-03,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);m7qnupci:Jennifer Saunders (Herself - Guest Host);lg4f4z19:Armando Iannucci (Himself);2n88ncb6:Peter Bone MP (Himself);,
48x02,2014-10-10,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);yy0vihbr:Sue Perkins (Herself - Guest Host);03mha2zh:Tony Law (Himself);bpd8wguf:Nick Hewer (Himself);,
48x03,2014-10-17,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);8bduf8ih:Frank Skinner (Himself - Guest Host);lyr97zzu:Sara Pascoe (Herself);y970m4cm:Nick Robinson (Himself);,
48x04,2014-10-24,x5unmeqr:Victoria Coren Mitchell (Herself - Guest Host);3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);c26v5h9k:Katherine Ryan (Herself);h6wdx3nf:Janet Street-Porter (Herself);,
48x05,2014-10-31,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);3nbhzket:Damian Lewis (Himself - Guest Host);4mzh48iq:Andy Hamilton (Himself);45nd42d5:Roisin Conaty (Herself);,
48x06,2014-11-07,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);sh8lw0ta:Caroline Lucas (Herself);5a6ylpdb:Richard Osman (Himself);,
48x07,2014-11-21,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);m2nw4eae:David Mitchell (Himself - Guest Host);vvpc2276:Sara Cox (Herself);nw0oe9en:Alan Johnson (Himself);,
48x08,2014-11-28,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);ysvv93ea:Josh Widdicombe (Himself);bk2xi19y:Germaine Greer (Herself);,
48x09,2014-12-05,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);goz3ofbt:Jack Dee (Himself - Guest Host);m2pllc47:Joan Bakewell (Herself);kb3a51qs:Mark Watson (Himself);,
48x10,2014-12-12,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);92eoqkw9:Martin Clunes (Himself - Guest Host);uk8mmmbl:Reginald D. Hunter (Himself);fne2eqbt:Kirsty Wark (Herself);,
49x01,2015-04-10,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b699bgwj:Daniel Radcliffe (Himself - Guest Host);k56f1us9:Diane Morgan (Herself);lg4f4z19:Armando Iannucci (Himself);,
49x02,2015-04-17,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);x5unmeqr:Victoria Coren Mitchell (Herself - Guest Host);zgmet3jf:John Prescott (Himself);ea7kakgp:Alun Cochrane (Himself);,
49x03,2015-04-24,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);1fchiwmk:Stephen Mangan (Himself - Guest Host);lcx9zc14:Miles Jupp (Himself);mh8m9s62:Camilla Long (Herself);,
49x04,2015-05-01,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);9xbydx8d:Michael Grade (Himself);c26v5h9k:Katherine Ryan (Herself);,
49x05,2015-05-08,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);9k3xrhyo:Romesh Ranganathan (Himself);sddqrspm:Jon Snow (Himself);,
49x06,2015-05-15,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);6gove8tp:Robert Peston (Himself - Guest Host);45nd42d5:Roisin Conaty (Herself);qv4meooo:Rob Delaney (Himself);,
49x07,2015-05-22,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);8bduf8ih:Frank Skinner (Himself - Guest Host);5qafkezh:Cariad Lloyd (Herself);aswjw7k1:Jon Ronson (Himself);,
49x08,2015-05-29,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);szqj2i5f:Gary Lineker (Himself - Guest Host);4mzh48iq:Andy Hamilton (Himself);lyr97zzu:Sara Pascoe (Herself);,
49x09,2015-06-05,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);goz3ofbt:Jack Dee (Himself - Guest Host);mkuo9ika:James Acaster (Himself);h6wdx3nf:Janet Street-Porter (Herself);,
50x01,2015-10-02,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);uqomb8vb:Jeremy Clarkson (Himself - Guest Host);5a6ylpdb:Richard Osman (Himself);mh8m9s62:Camilla Long (Herself);,
50x02,2015-10-09,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);a7y0buzm:Charlie Brooker (Himself - Guest Host);x0rfoz5i:Diane Abbott MP (Herself);ewwqjcle:Nish Kumar (Himself);,
50x03,2015-10-16,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);yy0vihbr:Sue Perkins (Herself - Guest Host);45nd42d5:Roisin Conaty (Herself);5cddj8gy:Sadiq Khan MP (Himself);,
50x04,2015-10-23,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);46btcpsr:Michael Sheen (Himself - Guest Host);g19a8pg2:Ruth Davidson (Herself);k6egqudh:Jon Richardson (Himself);,
50x05,2015-10-30,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);f0lmu0a6:David Tennant (Himself - Guest Host);7lf1rd3h:Grayson Perry (Himself);c26v5h9k:Katherine Ryan (Herself);,
50x06,2015-11-06,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);l3qwywbu:Kathy Burke (Herself - Guest Host);3c8s1glm:Cathy Newman (Herself);wtzft1x0:Ross Noble (Himself);,
50x07,2015-11-20,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);x5unmeqr:Victoria Coren Mitchell (Herself - Guest Host);ay8fjft4:Hal Cruttenden (Himself);w2sqj8lf:Jacob Rees-Mogg (Himself);,
50x08,2015-11-27,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);b93y6vnu:Jo Brand (Herself - Guest Host);ysvv93ea:Josh Widdicombe (Himself);a8sdb9n6:Tim Farron (Himself);,
50x09,2015-12-04,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);iysm1k9t:Alexander Armstrong (Himself - Guest Host);lyr97zzu:Sara Pascoe (Herself);eu75a1wo:Alex Salmond (Himself);,
50x10,2015-12-11,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);m2nw4eae:David Mitchell (Himself - Guest Host);fne2eqbt:Kirsty Wark (Herself);4mzh48iq:Andy Hamilton (Himself);,
51x01,2016-04-08,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);1fchiwmk:Stephen Mangan (Himself - Guest Host);djta5tiw:Suzanne Evans (Herself);5dvk7gjz:Henning Wehn (Himself);,http://www.bbc.co.uk/programmes/b076v2xq
51x02,2016-04-15,3dai14ts:Paul Merton (Himself - Team Captain);tub6hiln:Ian Hislop (Himself - Team Captain);6uo0l2fi:Tracey Ullman (Herself - Guest Host);ejy4jt39:Reverend Richard Coles (Himself);5xx8iuyv:Clive Myrie (Himself),http://www.bbc.co.uk/programmes/b077sdjr
